-1.949949949949949968e+00 1.662042930240136806e-18 2.973922515810027685e-18 3.359402477689577960e-18
-1.947947947947948011e+00 8.159786819092952672e-18 1.354882218574474186e-17 1.474476961710895649e-17
-1.945945945945946054e+00 4.808892525176661888e-18 8.875102694772111174e-18 1.242867973745772890e-17
-1.943943943943943875e+00 -6.109648073949041419e-18 -9.670180456830498176e-18 -9.439785950108268957e-18
-1.941941941941941918e+00 -1.039332041787868923e-17 -1.841995589589546127e-17 -2.331164993068033814e-17
-1.939939939939939961e+00 2.546085152691079304e-18 4.289042579789930325e-18 4.654730794710002570e-18
-1.937937937937938004e+00 9.311738114649658420e-18 1.602123284586738589e-17 1.884408339696857902e-17
-1.935935935935936048e+00 1.150391807333403178e-17 2.041321766137159471e-17 2.541005988136990259e-17
-1.933933933933933869e+00 -8.421414865984292044e-18 -1.538217258802103204e-17 -1.959988450404843941e-17
-1.931931931931931912e+00 -1.435390746514504732e-17 -2.559663636096617103e-17 -3.199963839924561364e-17
-1.929929929929929955e+00 3.911228676458958896e-18 8.381985841666839918e-18 1.305793654718256457e-17
-1.927927927927927998e+00 1.024780728576744206e-17 1.876951699648372449e-17 2.441856439116297482e-17
-1.925925925925926041e+00 4.570739942692022790e-18 7.817000420433137762e-18 9.397312951358237114e-18
-1.923923923923923862e+00 -6.988278141635491361e-19 -1.390413536252908794e-18 -1.829434419929485458e-18
-1.921921921921921905e+00 -8.876785201193220764e-18 -1.639446068661887234e-17 -2.170929472386754767e-17
-1.919919919919919948e+00 -5.379991152176209431e-18 -1.005618449667225146e-17 -1.375741797010584574e-17
-1.917917917917917991e+00 4.810832274070266185e-18 8.719295610491490856e-18 1.097063733551890381e-17
-1.915915915915916035e+00 6.298410488776059124e-18 1.181038976137747116e-17 1.601116654310835048e-17
-1.913913913913913856e+00 -7.899300660825825949e-18 -1.460810985245127740e-17 -1.926217375965786764e-17
-1.911911911911911899e+00 -7.483589876948115237e-18 -1.398494698016841624e-17 -1.864174290146002296e-17
-1.909909909909909942e+00 8.665108578534837795e-18 1.612125340813976478e-17 2.164689415137152525e-17
-1.907907907907907985e+00 9.151545671549485303e-18 1.709266289455101791e-17 2.285511289315395113e-17
-1.905905905905905806e+00 -1.897379670056356576e-18 -3.342607310177126483e-18 -4.213379211177795950e-18
-1.903903903903903849e+00 -2.772111654970364966e-18 -4.271651752322415196e-18 -3.595423375539861369e-18
-1.901901901901901892e+00 -4.286482013650290214e-18 -8.235240553478802237e-18 -1.156462009478826791e-17
-1.899899899899899935e+00 -4.272334085126290307e-18 -9.681371901886701953e-18 -1.704905871014952442e-17
-1.897897897897897979e+00 5.687856295144370828e-18 1.020538802164351069e-17 1.279099896934946556e-17
-1.895895895895895800e+00 2.044167444214479228e-18 4.880256832997634399e-18 9.142121714747557818e-18
-1.893893893893893843e+00 -1.179873024158894558e-18 -1.413969994258392377e-18 -1.961074776229131346e-19
-1.891891891891891886e+00 6.947074281757369763e-19 1.077567631595741489e-18 8.327142045292090341e-19
-1.889889889889889929e+00 -1.346747673737883601e-18 -3.292247340735343827e-18 -6.192929733758290073e-18
-1.887887887887887972e+00 -9.458501335993698718e-18 -1.786298466100026792e-17 -2.441738965586189167e-17
-1.885885885885885793e+00 -2.001528094639494797e-18 -3.242733822455813901e-18 -3.194652456719295228e-18
-1.883883883883883836e+00 1.630886338352274258e-17 3.110337816017606404e-17 4.339485731107447081e-17
-1.881881881881881879e+00 8.815781968295828173e-18 1.605998913422210385e-17 2.080388598919389192e-17
-1.879879879879879923e+00 -6.788017661364995208e-18 -1.366958692201235911e-17 -2.080087404106560462e-17
-1.877877877877877966e+00 -3.588668045174684652e-18 -5.750178524501104643e-18 -6.051219843120977510e-18
-1.875875875875875787e+00 -9.023703570363016794e-18 -1.571406194227474147e-17 -1.862308799220501618e-17
-1.873873873873873830e+00 -8.676334005260838817e-18 -1.722363728733468092e-17 -2.491322893660102453e-17
-1.871871871871871873e+00 6.915025333752975762e-18 1.091329024228399055e-17 1.041839672007818656e-17
-1.869869869869869916e+00 1.334123575933090891e-17 2.438261823431456779e-17 3.132717404567648659e-17
-1.867867867867867959e+00 6.513550796612043223e-18 1.455316013189537244e-17 2.467568308724612966e-17
-1.865865865865865780e+00 -8.288361237681477228e-19 8.943954287383380602e-19 6.303723497762348955e-18
-1.863863863863863823e+00 -3.040465039589558324e-18 -5.202026615167214779e-18 -6.044401313058335768e-18
-1.861861861861861867e+00 -4.469258874707797548e-18 -1.024889324828402574e-17 -1.737256063814044482e-17
-1.859859859859859910e+00 3.054847543704605946e-19 -2.106809898417761433e-18 -8.382563359916318081e-18
-1.857857857857857953e+00 -4.619632375241385895e-18 -9.219987153705093519e-18 -1.430898302438973695e-17
-1.855855855855855774e+00 -7.246466276920214878e-18 -1.229078668565646400e-17 -1.419076356618609721e-17
-1.853853853853853817e+00 -1.134554185965881860e-18 -1.549277163865647908e-18 -5.463445238944060301e-19
-1.851851851851851860e+00 4.903556946232330052e-18 1.019662193262729603e-17 1.606701015842294567e-17
-1.849849849849849903e+00 9.651932367161304532e-18 1.907535008484108667e-17 2.760480299774366959e-17
-1.847847847847847724e+00 1.218556138879997780e-17 2.118352226103924411e-17 2.522742225061383761e-17
-1.845845845845845767e+00 4.215756494161253704e-18 6.720878119396025622e-18 7.083432314452264450e-18
-1.843843843843843811e+00 -2.083450228875171539e-17 -3.829447262867444664e-17 -5.021668589233779764e-17
-1.841841841841841854e+00 -1.950213248813943695e-17 -3.593662638673373697e-17 -4.782377066676795276e-17
-1.839839839839839897e+00 3.795921102094606109e-18 7.144090532047917628e-18 9.480523010654533412e-18
-1.837837837837837718e+00 1.328742535254614708e-17 2.398810051208522275e-17 3.084332494270297857e-17
-1.835835835835835761e+00 1.506507074386023403e-17 2.793053770961888111e-17 3.758541585612287524e-17
-1.833833833833833804e+00 4.425697167332267904e-18 8.347839296765088177e-18 1.146405594665193816e-17
-1.831831831831831847e+00 -8.283515315156952289e-18 -1.443526254657066812e-17 -1.749033552401291716e-17
-1.829829829829829890e+00 -3.032903672188189307e-18 -4.331062287994227819e-18 -3.306726062997120251e-18
-1.827827827827827711e+00 -1.122991028395213025e-17 -2.251993533913709608e-17 -3.363171007038961875e-17
-1.825825825825825754e+00 -1.287088922985998903e-17 -2.615735761635153305e-17 -3.937115484373443939e-17
-1.823823823823823798e+00 1.283290198996143326e-17 2.435542222331298287e-17 3.375999254261365024e-17
-1.821821821821821841e+00 1.989012096193369493e-17 3.822589126689621821e-17 5.342945295934748660e-17
-1.819819819819819884e+00 4.677308773741797881e-18 1.011851153117080512e-17 1.652655041610785965e-17
-1.817817817817817705e+00 -1.584906221407705723e-17 -2.970639008800039488e-17 -3.994998855238197060e-17
-1.815815815815815748e+00 -9.489317505657142614e-18 -1.814789570315689296e-17 -2.509183360500096009e-17
-1.813813813813813791e+00 9.706803908814223866e-18 1.820512807713266585e-17 2.444157305539389625e-17
-1.811811811811811834e+00 -1.169873857126328839e-18 -3.343914177267193976e-18 -7.280210168095978009e-18
-1.809809809809809877e+00 -1.168678340964697156e-17 -2.237467391834663360e-17 -3.095548104134504736e-17
-1.807807807807807698e+00 2.287274915975185317e-30 4.128167859205618606e-30 5.217337115464832933e-30
-1.805805805805805742e+00 1.130214361689409503e-17 2.162325019900781805e-17 2.991710398514523497e-17
-1.803803803803803785e+00 3.038046689245369548e-18 6.924671736252247663e-18 1.230318376114004794e-17
-1.801801801801801828e+00 -9.747763302306315644e-18 -1.831006334742288809e-17 -2.464448619796139551e-17
-1.799799799799799871e+00 9.519210499744752310e-18 1.825648594889721672e-17 2.539831733855806404e-17
-1.797797797797797692e+00 1.293107907190566061e-17 2.414538977965026252e-17 3.228462119717857407e-17
-1.795795795795795735e+00 -3.104996488574339540e-18 -7.157134758945161719e-18 -1.247468030650372578e-17
-1.793793793793793778e+00 -2.071436056357807492e-17 -3.979389892672380239e-17 -5.561842153513320010e-17
-1.791791791791791821e+00 -1.218969287525791759e-17 -2.332571792296430244e-17 -3.277219965030198398e-17
-1.789789789789789864e+00 1.055081743750238776e-17 2.164553476219893165e-17 3.291637324068237205e-17
-1.787787787787787686e+00 1.509809793322924066e-17 3.001198157379795542e-17 4.429083055508262238e-17
-1.785785785785785729e+00 4.724974776930646161e-18 7.644682200044274269e-18 8.072013189882156836e-18
-1.783783783783783772e+00 1.029026012174714002e-17 1.842248879157054237e-17 2.334296791641304108e-17
-1.781781781781781815e+00 -8.016198452848875150e-18 -1.529937638010386632e-17 -2.134578366678173106e-17
-1.779779779779779858e+00 -1.423574910479129775e-17 -2.645117303406806057e-17 -3.570855328384013269e-17
-1.777777777777777679e+00 -1.440248154259474102e-17 -2.602872776151289870e-17 -3.346513175704709504e-17
-1.775775775775775722e+00 -3.870630347228072904e-18 -7.195896687950966851e-18 -9.426451940055456872e-18
-1.773773773773773765e+00 1.552113882114839015e-17 2.816237597668733278e-17 3.670703232138306391e-17
-1.771771771771771808e+00 2.228667455824674782e-17 4.096912549838889119e-17 5.372907629722125675e-17
-1.769769769769769852e+00 -3.106013333923164193e-18 -4.379915197424767955e-18 -3.292283991423495679e-18
-1.767767767767767673e+00 -1.590692158911368215e-17 -2.827267284353193995e-17 -3.506876143858384637e-17
-1.765765765765765716e+00 -9.765158887747317476e-18 -1.929916134966664714e-17 -2.796559652944720179e-17
-1.763763763763763759e+00 -4.671157841776913235e-18 -9.899654563491369473e-18 -1.601062119462397915e-17
-1.761761761761761802e+00 2.074127282288295047e-18 3.430577322894728155e-18 3.331360558092411428e-18
-1.759759759759759845e+00 7.620372944223770730e-18 1.310536716987925184e-17 1.555679592646807093e-17
-1.757757757757757666e+00 3.729529226909753227e-18 7.368645220607763053e-18 1.145638780158316735e-17
-1.755755755755755709e+00 -2.624931796940951012e-18 -2.421355445868711578e-18 1.862380595804053583e-18
-1.753753753753753752e+00 2.705260850921881122e-18 6.743597678022512950e-18 1.214820166883399372e-17
-1.751751751751751796e+00 4.020742651246724180e-18 7.085234565779045602e-18 8.664080145428742465e-18
-1.749749749749749839e+00 1.085894494866824624e-18 -3.516190996594440365e-19 -5.445270692347016571e-18
-1.747747747747747660e+00 -6.315388614430071880e-18 -1.410426446887616103e-17 -2.387476494037353441e-17
-1.745745745745745703e+00 -1.131994194975537862e-17 -2.052462045727890120e-17 -2.592868707216665804e-17
-1.743743743743743746e+00 -6.323639137196554157e-18 -9.593437563666561173e-18 -8.213957158644584718e-18
-1.741741741741741789e+00 1.066438353864586705e-17 2.111917095752428797e-17 3.045402139119660865e-17
-1.739739739739739832e+00 1.025678064667869695e-17 1.808400066647707083e-17 2.187465098876606956e-17
-1.737737737737737653e+00 2.285405281126035747e-18 3.495858136085510095e-18 3.482659628799690137e-18
-1.735735735735735696e+00 6.861193336360338017e-18 1.371980999677525344e-17 2.066859236634828820e-17
-1.733733733733733740e+00 -6.535031006967296334e-18 -1.174337210975532250e-17 -1.491573746270538130e-17
-1.731731731731731783e+00 -1.628175060892932750e-17 -3.119463926748903559e-17 -4.382182939401786471e-17
-1.729729729729729826e+00 7.076593909603163537e-19 8.628195937267998252e-19 4.340898023409583274e-20
-1.727727727727727647e+00 6.757024868028314958e-18 1.262234036974016628e-17 1.695244644500745440e-17
-1.725725725725725690e+00 8.102271225479325530e-19 2.225331347170462824e-18 4.598808681573965211e-18
-1.723723723723723733e+00 -8.436654399516479675e-19 -1.117351110904607056e-18 -3.289084055940524573e-19
-1.721721721721721776e+00 3.025601325028705980e-18 4.982930761834075966e-18 5.268748587004628403e-18
-1.719719719719719819e+00 -2.306419418120243227e-18 -5.397763343466049381e-18 -9.889895455947979365e-18
-1.717717717717717640e+00 -3.643840857421457784e-18 -6.448706076697679026e-18 -7.917680448422813529e-18
-1.715715715715715683e+00 4.893088217708067960e-18 1.073119762911870611e-17 1.815653170274389909e-17
-1.713713713713713727e+00 4.443421087976520243e-18 8.549920660922724578e-18 1.203496822045888781e-17
-1.711711711711711770e+00 2.855935208545832520e-18 4.366969110774219964e-18 3.569070339109844974e-18
-1.709709709709709813e+00 2.803895202565283562e-18 4.985939556590308067e-18 6.257967826043608293e-18
-1.707707707707707634e+00 -8.662810181858883573e-18 -1.602794495765313506e-17 -2.106645861713552201e-17
-1.705705705705705677e+00 -8.264497774088273104e-18 -1.545430069235547645e-17 -2.094214622164577201e-17
-1.703703703703703720e+00 7.139964558580941923e-18 1.328242104292777981e-17 1.760546687058040739e-17
-1.701701701701701763e+00 5.918938050539509503e-18 1.087994311333371799e-17 1.419577189177229685e-17
-1.699699699699699806e+00 -6.931353540960241573e-18 -1.301351213421159252e-17 -1.764683343139935123e-17
-1.697697697697697627e+00 -4.188680528403877698e-18 -7.549422654519878413e-18 -9.437593749678945286e-18
-1.695695695695695671e+00 4.670938046872497459e-18 8.583976394655836579e-18 1.146127241676882005e-17
-1.693693693693693714e+00 8.236898845078933452e-18 1.529698623363978029e-17 2.048692477012381533e-17
-1.691691691691691757e+00 1.526120987281108443e-18 2.924931964901633437e-18 3.868961939977719252e-18
-1.689689689689689800e+00 -7.276781058971537032e-18 -1.295245774957722260e-17 -1.643601494817736500e-17
-1.687687687687687621e+00 -1.190720605376738443e-17 -2.194880653470264351e-17 -2.883788323828341159e-17
-1.685685685685685664e+00 -2.405824484342274984e-18 -5.531139139402097331e-18 -9.152195930748414222e-18
-1.683683683683683707e+00 1.499342184847308662e-17 2.679793235349826090e-17 3.359122976683294448e-17
-1.681681681681681750e+00 6.781466601829667632e-18 1.233813481186463561e-17 1.559632881286480798e-17
-1.679679679679679793e+00 -1.040158919331769045e-17 -1.838801711947953582e-17 -2.274519587353916597e-17
-1.677677677677677615e+00 -9.753854925685964487e-18 -1.691613392002289100e-17 -2.011312520967291446e-17
-1.675675675675675658e+00 -1.995318312538068801e-18 -3.313584811118925299e-18 -3.445180591758832413e-18
-1.673673673673673701e+00 9.928003003681524424e-18 1.746625321683013010e-17 2.186445751981753352e-17
-1.671671671671671744e+00 6.881495364167817801e-18 1.094826086528704858e-17 1.075183176926800423e-17
-1.669669669669669787e+00 -4.284942708463517178e-18 -7.957439991784680282e-18 -1.133409596100953986e-17
-1.667667667667667608e+00 -6.144455055933110455e-18 -9.809015636986016763e-18 -9.760239924178193825e-18
-1.665665665665665651e+00 -4.955814346603356238e-18 -9.199487575700342185e-18 -1.193404520229160729e-17
-1.663663663663663694e+00 3.602911448359713742e-19 6.864539491774112200e-19 9.402907925786055866e-19
-1.661661661661661737e+00 5.439407811548936369e-18 9.950136209897900304e-18 1.264036154499317524e-17
-1.659659659659659781e+00 3.862333598633081329e-18 5.461115771011576550e-18 3.837917732069610331e-18
-1.657657657657657602e+00 4.752357351406828979e-18 9.008978921325821692e-18 1.305925642270572906e-17
-1.655655655655655645e+00 -6.812022824130695724e-18 -1.088677575119265639e-17 -1.089706161719417129e-17
-1.653653653653653688e+00 -1.179863460044736992e-17 -2.120811141780656719e-17 -2.738389799766065355e-17
-1.651651651651651731e+00 3.838983610488701665e-18 6.770325363898384976e-18 8.261194068750616332e-18
-1.649649649649649774e+00 8.845145912767210967e-18 1.517805971813564946e-17 1.772901598074756003e-17
-1.647647647647647595e+00 1.008773494991584409e-17 1.815732095590139216e-17 2.313054729601297235e-17
-1.645645645645645638e+00 -9.267166526679323254e-18 -1.695764944249835967e-17 -2.179038010160834273e-17
-1.643643643643643681e+00 -1.718427089758487479e-17 -3.106581251259393713e-17 -3.973788059226500789e-17
-1.641641641641641725e+00 6.243734728670627592e-18 1.265325403085491037e-17 1.860663740564090533e-17
-1.639639639639639768e+00 9.511620024752951985e-18 1.702589970851125293e-17 2.128627066303282661e-17
-1.637637637637637589e+00 4.004199298852383834e-18 6.806326413305047703e-18 8.171837607694032865e-18
-1.635635635635635632e+00 -3.811263470441745975e-19 -7.040461346964903591e-19 -7.660280856708148014e-19
-1.633633633633633675e+00 -1.311992405089047205e-17 -2.466785359087014635e-17 -3.367023053711057413e-17
-1.631631631631631496e+00 -3.721673420320221265e-18 -6.774291635621089843e-18 -8.960645943937870083e-18
-1.629629629629629761e+00 9.476710650019256144e-18 1.768400228831862891e-17 2.362435490119009106e-17
-1.627627627627627582e+00 7.498976759834214403e-18 1.412608945824094734e-17 1.930412366265000893e-17
-1.625625625625625625e+00 9.528719130246739399e-19 2.632655994057163524e-18 5.484009312671251799e-18
-1.623623623623623669e+00 -6.253502261470663050e-18 -1.186088214331452628e-17 -1.626021684260914243e-17
-1.621621621621621490e+00 1.008586506594410529e-18 1.153596246747301800e-18 -1.369319139014539092e-20
-1.619619619619619755e+00 1.093690716788805758e-17 2.050736562878341311e-17 2.760123722977286515e-17
-1.617617617617617576e+00 -4.740992137101977388e-18 -8.679169939260368099e-18 -1.136254594600013690e-17
-1.615615615615615619e+00 -1.096572050993368794e-17 -2.063918929675694119e-17 -2.804423112707110676e-17
-1.613613613613613662e+00 -3.343844085863364091e-30 -6.432565386752051518e-30 -9.072018948437349852e-30
-1.611611611611611483e+00 1.222330690402652740e-17 2.311622040989743862e-17 3.169289463280143223e-17
-1.609609609609609748e+00 4.540667569682334509e-18 8.259596150620401176e-18 1.070188153563772106e-17
-1.607607607607607569e+00 -1.141128178422877901e-17 -2.147527764597571786e-17 -2.908877205317608769e-17
-1.605605605605605612e+00 -2.450175032572273759e-18 -3.700149257394986554e-18 -3.064970841675952364e-18
-1.603603603603603656e+00 9.073660664174266206e-18 1.719275920745720455e-17 2.351549868875376185e-17
-1.601601601601601477e+00 6.504475682490814491e-19 3.444411264757726356e-19 -1.569012946759162268e-18
-1.599599599599599742e+00 -5.477058913580592038e-18 -1.032610549083480032e-17 -1.412570242705322610e-17
-1.597597597597597563e+00 -9.139822861614028736e-18 -1.701965402391515628e-17 -2.266037496630252596e-17
-1.595595595595595606e+00 5.002102957893089929e-18 9.261148262394811255e-18 1.245444699368431867e-17
-1.593593593593593649e+00 1.210304748883973225e-17 2.275596581083821089e-17 3.107030632867052105e-17
-1.591591591591591470e+00 1.322010786973289828e-18 2.461840762987132263e-18 3.088581839371905014e-18
-1.589589589589589513e+00 -3.872393389461379103e-18 -6.473924287718473593e-18 -7.514505296401617057e-18
-1.587587587587587556e+00 -9.720934820376614045e-18 -1.746562861605450743e-17 -2.192440696043860546e-17
-1.585585585585585600e+00 -4.719054990952133849e-18 -9.795607844975431928e-18 -1.481669207025083998e-17
-1.583583583583583643e+00 1.687096274555624936e-17 3.031203096572351187e-17 3.841402080064897868e-17
-1.581581581581581464e+00 8.627262661630657784e-18 1.575388932084439937e-17 2.010525953656839698e-17
-1.579579579579579507e+00 -9.810999745450521441e-18 -1.757848663025378887e-17 -2.224285978548486760e-17
-1.577577577577577550e+00 -1.099636334991806608e-17 -1.906122178140545984e-17 -2.265201349089036491e-17
-1.575575575575575593e+00 -4.522475697711452970e-18 -8.100516019863103950e-18 -1.010149952576294222e-17
-1.573573573573573636e+00 1.132624806942171672e-17 2.020450680857234907e-17 2.575586225527879733e-17
-1.571571571571571457e+00 7.410812567386892787e-18 1.221551735734293561e-17 1.314090733453812238e-17
-1.569569569569569500e+00 -3.230151416220301512e-18 -6.029935087329179074e-18 -8.856855734207099307e-18
-1.567567567567567544e+00 -2.885755667428884541e-18 -3.450212873162739115e-18 -7.119516172005055272e-19
-1.565565565565565587e+00 -2.599841337717464733e-18 -4.628929238698358867e-18 -5.423671240629164884e-18
-1.563563563563563630e+00 -6.986221621592792106e-20 -1.215770601626741782e-19 -1.305810309443671175e-19
-1.561561561561561451e+00 4.932995863650088229e-18 9.204874881808190058e-18 1.194709233055182704e-17
-1.559559559559559494e+00 4.441713833460475215e-18 6.522898018767852568e-18 5.117399123867450023e-18
-1.557557557557557537e+00 5.171271332917791585e-18 9.548683495965677749e-18 1.326649009011424951e-17
-1.555555555555555580e+00 -6.424159970740226455e-18 -1.024910644280413420e-17 -1.015653016081033152e-17
-1.553553553553553623e+00 -8.381022408083943505e-18 -1.444727355877803683e-17 -1.765789415182819933e-17
-1.551551551551551444e+00 7.417413005885643565e-19 9.691005243314802138e-19 2.781811626403103238e-19
-1.549549549549549488e+00 9.235989098838703157e-18 1.580673405978021488e-17 1.835630686528930737e-17
-1.547547547547547531e+00 8.020681617140064889e-18 1.416943672039925606e-17 1.751418249038733742e-17
-1.545545545545545574e+00 -7.135555678582791015e-18 -1.304238320414136790e-17 -1.657904995218620800e-17
-1.543543543543543617e+00 -1.342639666430290071e-17 -2.379984872487392579e-17 -2.938832241331448026e-17
-1.541541541541541438e+00 3.559362098551237112e-18 7.696847056162358108e-18 1.204890818246758861e-17
-1.539539539539539481e+00 1.087858716026048891e-17 1.984867271218640124e-17 2.564457400550310317e-17
-1.537537537537537524e+00 5.153761553760500712e-18 8.922768873511946778e-18 1.090026600387294354e-17
-1.535535535535535567e+00 -4.739952931289910507e-19 -1.078887676805151587e-18 -1.641432935411597824e-18
-1.533533533533533610e+00 -9.095893117586634153e-18 -1.678943089133838204e-17 -2.224247579154085674e-17
-1.531531531531531432e+00 -4.746821099601586942e-18 -8.778823086810986582e-18 -1.185324454340755979e-17
-1.529529529529529475e+00 5.696685745158114585e-18 1.056578496082061691e-17 1.390404499224026851e-17
-1.527527527527527518e+00 5.735900984112749603e-18 1.068237434003843450e-17 1.429514981625002900e-17
-1.525525525525525561e+00 -8.773794193171123279e-18 -1.630159298685563438e-17 -2.166179956745646593e-17
-1.523523523523523604e+00 -5.525160575822692970e-18 -1.025574446244152871e-17 -1.351343542634869306e-17
-1.521521521521521425e+00 7.149681395278524126e-18 1.325965385970939545e-17 1.775477858268085601e-17
-1.519519519519519468e+00 8.038636201018608876e-18 1.469158264667362278e-17 1.886664369158404804e-17
-1.517517517517517511e+00 -3.524790137560198961e-18 -6.380620147349595946e-18 -8.226341574388566141e-18
-1.515515515515515554e+00 -9.181697073345001094e-19 -7.831836581427568950e-19 1.156265141175150324e-18
-1.513513513513513598e+00 -4.449783860309400024e-18 -8.554673045636839530e-18 -1.201991279413101279e-17
-1.511511511511511419e+00 -2.904796552370756331e-18 -6.985580957395483011e-18 -1.304732941850977191e-17
-1.509509509509509462e+00 5.129682398590221770e-18 9.238446940961146280e-18 1.168839658314064033e-17
-1.507507507507507505e+00 1.592941047644601009e-18 4.039635271760843426e-18 8.005468602130774051e-18
-1.505505505505505548e+00 -1.156751960569463282e-18 -1.332988501399265704e-18 5.139720996313489025e-21
-1.503503503503503591e+00 1.063083183333092806e-18 1.578936416384168761e-18 1.113429704677031013e-18
-1.501501501501501412e+00 -2.833102390992932047e-18 -6.096617605154259935e-18 -9.989867242651725710e-18
-1.499499499499499455e+00 -8.147717843207563266e-18 -1.535266741519372067e-17 -2.091762858028750449e-17
-1.497497497497497498e+00 -1.859533907408817859e-18 -3.056368507217211516e-18 -3.109397752300099744e-18
-1.495495495495495542e+00 1.615186559267792004e-17 3.102309205048418001e-17 4.381471643249607265e-17
-1.493493493493493585e+00 5.790873817582273661e-18 1.024392361053453362e-17 1.265690642215208581e-17
-1.491491491491491406e+00 -6.647653869748715174e-18 -1.344847594207828699e-17 -2.058039388992617817e-17
-1.489489489489489449e+00 -6.932071916329191788e-19 -3.252930193598373812e-19 1.247171252955963859e-18
-1.487487487487487492e+00 -9.997959041612577860e-18 -1.752307843591843213e-17 -2.099082513388320733e-17
-1.485485485485485535e+00 -1.367322145712922784e-17 -2.692195571916214854e-17 -3.866974666697054845e-17
-1.483483483483483578e+00 9.146090682829571377e-18 1.484898808723974674e-17 1.520837842820298219e-17
-1.481481481481481399e+00 1.185747122352055334e-17 2.153072294582425482e-17 2.732595192651829036e-17
-1.479479479479479442e+00 4.826931906950342448e-18 1.119853189251264411e-17 1.969805026874651520e-17
-1.477477477477477485e+00 -5.202194233224693024e-19 1.311471693845408348e-18 6.547664797817417080e-18
-1.475475475475475529e+00 -5.554900446051970661e-18 -9.953179368932529682e-18 -1.251777350963011462e-17
-1.473473473473473572e+00 -1.437273475533244720e-18 -4.255076198012204580e-18 -8.557363661901090303e-18
-1.471471471471471393e+00 -1.123061333778516746e-18 -4.770064350198879518e-18 -1.193655517443772174e-17
-1.469469469469469436e+00 -4.677936632244567678e-18 -9.383339533137279411e-18 -1.469764986802963930e-17
-1.467467467467467479e+00 -7.985941203501079561e-18 -1.387814359905984585e-17 -1.680011519217252317e-17
-1.465465465465465522e+00 -3.238409068521186883e-18 -5.542685588900104180e-18 -5.923608155796950140e-18
-1.463463463463463565e+00 5.375021364797175483e-18 1.118790638342695901e-17 1.765750601394764974e-17
-1.461461461461461386e+00 8.475438087241813389e-18 1.684065774870943925e-17 2.458536803074441048e-17
-1.459459459459459429e+00 1.458413977585745178e-17 2.573543413729324233e-17 3.150181926262923481e-17
-1.457457457457457473e+00 2.454330312864508476e-18 3.509351641851068020e-18 2.857530937513935091e-18
-1.455455455455455516e+00 -2.049371028163256484e-17 -3.783271647163893994e-17 -5.008119533308722871e-17
-1.453453453453453559e+00 -1.980932910037605240e-17 -3.639018360805492843e-17 -4.823866643251865713e-17
-1.451451451451451380e+00 3.345940322414594245e-18 6.185713453123584396e-18 7.978189266950139382e-18
-1.449449449449449423e+00 1.112440234655057511e-17 1.998399463791002058e-17 2.547995680617086457e-17
-1.447447447447447466e+00 1.590914344184891875e-17 2.961745739516566398e-17 4.000898446999619561e-17
