-1.903903903903903849e+00 -8.332142625628613812e-05 1.168749653069848377e-03 6.426254704454979760e-02
-1.901901901901901892e+00 -8.521107061088663899e-05 1.194041758469282241e-03 6.557107014726494543e-02
-1.899899899899899935e+00 -8.711245079707913828e-05 1.219422244731364034e-03 6.687941409474608412e-02
-1.897897897897897979e+00 -8.902582866906007025e-05 1.244892990461009914e-03 6.818757531228576696e-02
-1.895895895895895800e+00 -9.095146775107701084e-05 1.270455880958835590e-03 6.949555022568852658e-02
-1.893893893893893843e+00 -9.288963328211146807e-05 1.296112808340437210e-03 7.080333526126526833e-02
-1.891891891891891886e+00 -9.484059216815844174e-05 1.321865671688076662e-03 7.211092684583199353e-02
-1.889889889889889929e+00 -9.680461310564843441e-05 1.347716377183063533e-03 7.341832140676651797e-02
-1.887887887887887972e+00 -9.878196659992999492e-05 1.373666838249012687e-03 7.472551537195958049e-02
-1.885885885885885793e+00 -1.007729249886493456e-04 1.399718975698311524e-03 7.603250516984227936e-02
-1.883883883883883836e+00 -1.027777624650998552e-04 1.425874717870898294e-03 7.733928722945643264e-02
-1.881881881881881879e+00 -1.047967551473481400e-04 1.452136000755574561e-03 7.864585798036097253e-02
-1.879879879879879923e+00 -1.068301811248141949e-04 1.478504768175385557e-03 7.995221385268513892e-02
-1.877877877877877966e+00 -1.088783204436336743e-04 1.504982971894238027e-03 8.125835127717623285e-02
-1.875875875875875787e+00 -1.109414551892562900e-04 1.531572571786853033e-03 8.256426668517932721e-02
-1.873873873873873830e+00 -1.130198695104664186e-04 1.558275535956975873e-03 8.386995650860135099e-02
-1.871871871871871873e+00 -1.151138496405369022e-04 1.585093840911716003e-03 8.517541718000562478e-02
-1.869869869869869916e+00 -1.172236839994123252e-04 1.612029471696374517e-03 8.648064513258078845e-02
-1.867867867867867959e+00 -1.193496631599609580e-04 1.639084422037151607e-03 8.778563680015873116e-02
-1.865865865865865780e+00 -1.214920799389268243e-04 1.666260694497256932e-03 8.909038861717642754e-02
-1.863863863863863823e+00 -1.236512293720242080e-04 1.693560300618910611e-03 9.039489701876879391e-02
-1.861861861861861867e+00 -1.258274088700600285e-04 1.720985261071245097e-03 9.169915844070981870e-02
-1.859859859859859910e+00 -1.280209181144687934e-04 1.748537605802681551e-03 9.300316931945323828e-02
-1.857857857857857953e+00 -1.302320592211579349e-04 1.776219374183694117e-03 9.430692609215583777e-02
-1.855855855855855774e+00 -1.324611367307212322e-04 1.804032615174936717e-03 9.561042519664246508e-02
-1.853853853853853817e+00 -1.347084576395321575e-04 1.831979387460039169e-03 9.691366307145644898e-02
-1.851851851851851860e+00 -1.369743314612836794e-04 1.860061759612881369e-03 9.821663615585606022e-02
-1.849849849849849903e+00 -1.392590702770935278e-04 1.888281810241999913e-03 9.951934088981212456e-02
-1.847847847847847724e+00 -1.415629887650962724e-04 1.916641628150013736e-03 1.008217737140465753e-01
-1.845845845845845767e+00 -1.438864042110167064e-04 1.945143312478846056e-03 1.021239310700375602e-01
-1.843843843843843811e+00 -1.462296366243111278e-04 1.973788972872731785e-03 1.034258093999475131e-01
-1.841841841841841854e+00 -1.485930087329592666e-04 2.002580729622447427e-03 1.047274051467659284e-01
-1.839839839839839897e+00 -1.509768460358875731e-04 2.031520713851731400e-03 1.060287147542287173e-01
-1.837837837837837718e+00 -1.533814768442407297e-04 2.060611067633904073e-03 1.073297346668541236e-01
-1.835835835835835761e+00 -1.558072323303795112e-04 2.089853944191913913e-03 1.086304613299537564e-01
-1.833833833833833804e+00 -1.582544466078862589e-04 2.119251508027060905e-03 1.099308911896297314e-01
-1.831831831831831847e+00 -1.607234567102572178e-04 2.148805935098122791e-03 1.112310206928326106e-01
-1.829829829829829890e+00 -1.632146026876141567e-04 2.178519412973193257e-03 1.125308462873004789e-01
-1.827827827827827711e+00 -1.657282276299344020e-04 2.208394140988714869e-03 1.138303644216041854e-01
-1.825825825825825754e+00 -1.682646777506585200e-04 2.238432330431318860e-03 1.151295715452010510e-01
-1.823823823823823798e+00 -1.708243023565317960e-04 2.268636204672686008e-03 1.164284641083137700e-01
-1.821821821821821841e+00 -1.734074539952331598e-04 2.299007999343308673e-03 1.177270385620838994e-01
-1.819819819819819884e+00 -1.760144884446911866e-04 2.329549962512925468e-03 1.190252913585052169e-01
-1.817817817817817705e+00 -1.786457647444612059e-04 2.360264354845074703e-03 1.203232189504441774e-01
-1.815815815815815748e+00 -1.813016453006184732e-04 2.391153449755219207e-03 1.216208177916877214e-01
-1.813813813813813791e+00 -1.839824958823279720e-04 2.422219533597974594e-03 1.229180843368888054e-01
-1.811811811811811834e+00 -1.866886857244418139e-04 2.453464905833731193e-03 1.242150150415951559e-01
-1.809809809809809877e+00 -1.894205875465682413e-04 2.484891879186161296e-03 1.255116063623159528e-01
-1.807807807807807698e+00 -1.921785775863566609e-04 2.516502779828269989e-03 1.268078547564621128e-01
-1.805805805805805742e+00 -1.949630356946458712e-04 2.548299947544136433e-03 1.281037566823753082e-01
-1.803803803803803785e+00 -1.977743453880858964e-04 2.580285735900423802e-03 1.293993085993512815e-01
-1.801801801801801828e+00 -2.006128938346187570e-04 2.612462512434546476e-03 1.306945069676537785e-01
-1.799799799799799871e+00 -2.034790719896067480e-04 2.644832658813032512e-03 1.319893482484902625e-01
-1.797797797797797692e+00 -2.063732745847518383e-04 2.677398571025389837e-03 1.332838289040809976e-01
-1.795795795795795735e+00 -2.092959002581183182e-04 2.710162659537595446e-03 1.345779453975864404e-01
-1.793793793793793778e+00 -2.122473515386461365e-04 2.743127349487561005e-03 1.358716941931913946e-01
-1.791791791791791821e+00 -2.152280348934263441e-04 2.776295080861975340e-03 1.371650717560767563e-01
-1.789789789789789864e+00 -2.182383608563724729e-04 2.809668308683774696e-03 1.384580745524607581e-01
-1.787787787787787686e+00 -2.212787440148184686e-04 2.843249503167222681e-03 1.397506990495267221e-01
-1.785785785785785729e+00 -2.243496031182428915e-04 2.877041149934158725e-03 1.410429417155367460e-01
-1.783783783783783772e+00 -2.274513611100022670e-04 2.911045750188408048e-03 1.423347990197900981e-01
-1.781781781781781815e+00 -2.305844451696821638e-04 2.945265820890144350e-03 1.436262674326346245e-01
-1.779779779779779858e+00 -2.337492868082425754e-04 2.979703894946326894e-03 1.449173434254696635e-01
-1.777777777777777679e+00 -2.369463219140231390e-04 3.014362521400335265e-03 1.462080234708014181e-01
-1.775775775775775722e+00 -2.401759907747426544e-04 3.049244265628248129e-03 1.474983040421853908e-01
-1.773773773773773765e+00 -2.434387382378522334e-04 3.084351709513754973e-03 1.487881816142811175e-01
-1.771771771771771808e+00 -2.467350136495597692e-04 3.119687451648619873e-03 1.500776526628437302e-01
-1.769769769769769852e+00 -2.500652710044596488e-04 3.155254107521296685e-03 1.513667136647287026e-01
-1.767767767767767673e+00 -2.534299689541050509e-04 3.191054309708581289e-03 1.526553610979344278e-01
-1.765765765765765716e+00 -2.568295709470757812e-04 3.227090708080094291e-03 1.539435914415836770e-01
-1.763763763763763759e+00 -2.602645451791325924e-04 3.263365969989376423e-03 1.552314011759156620e-01
-1.761761761761761802e+00 -2.637353647273070804e-04 3.299882780470319091e-03 1.565187867823579770e-01
-1.759759759759759845e+00 -2.672425076200404034e-04 3.336643842426437450e-03 1.578057447434793037e-01
-1.757757757757757666e+00 -2.707864568933277157e-04 3.373651876858783580e-03 1.590922715430153900e-01
-1.755755755755755709e+00 -2.743677006229119247e-04 3.410909623022755077e-03 1.603783636658903666e-01
-1.753753753753753752e+00 -2.779867320498416753e-04 3.448419838675673924e-03 1.616640175981826910e-01
-1.751751751751751796e+00 -2.816440496150282341e-04 3.486185300254849347e-03 1.629492298272184891e-01
-1.749749749749749839e+00 -2.853401570221074770e-04 3.524208803088942164e-03 1.642339968414734119e-01
-1.747747747747747660e+00 -2.890755633180755826e-04 3.562493161603638801e-03 1.655183151306895695e-01
-1.745745745745745703e+00 -2.928507829546528156e-04 3.601041209541179684e-03 1.668021811858096115e-01
-1.743743743743743746e+00 -2.966663358941142893e-04 3.639855800163912559e-03 1.680855914989896061e-01
-1.741741741741741789e+00 -3.005227476543509261e-04 3.678939806457389144e-03 1.693685425636711206e-01
-1.739739739739739832e+00 -3.044205493565774428e-04 3.718296121355873975e-03 1.706510308745491089e-01
-1.737737737737737653e+00 -3.083602778286421812e-04 3.757927657950036349e-03 1.719330529275597819e-01
-1.735735735735735696e+00 -3.123424756690588414e-04 3.797837349692175912e-03 1.732146052199276254e-01
-1.733733733733733740e+00 -3.163676913413153739e-04 3.838028150630392547e-03 1.744956842501700633e-01
-1.731731731731731783e+00 -3.204364792245393981e-04 3.878503035610475665e-03 1.757762865180652612e-01
-1.729729729729729826e+00 -3.245493996934526370e-04 3.919265000517280564e-03 1.770564085247106068e-01
-1.727727727727727647e+00 -3.287070192025732022e-04 3.960317062474219031e-03 1.783360467725355614e-01
-1.725725725725725690e+00 -3.329099103497416552e-04 4.001662260085071116e-03 1.796151977652515053e-01
-1.723723723723723733e+00 -3.371586520284266934e-04 4.043303653646184749e-03 1.808938580079376690e-01
-1.721721721721721776e+00 -3.414538293664774304e-04 4.085244325378766493e-03 1.821720240070093533e-01
-1.719719719719719819e+00 -3.457960339353269275e-04 4.127487379653791040e-03 1.834496922702144317e-01
-1.717717717717717640e+00 -3.501858637760398257e-04 4.170035943231342745e-03 1.847268593066676290e-01
-1.715715715715715683e+00 -3.546239234846732631e-04 4.212893165481088574e-03 1.860035216268353664e-01
-1.713713713713713727e+00 -3.591108243078498926e-04 4.256062218615433608e-03 1.872796757426027081e-01
-1.711711711711711770e+00 -3.636471841979826958e-04 4.299546297931401348e-03 1.885553181672365575e-01
-1.709709709709709813e+00 -3.682336279340134712e-04 4.343348622039550425e-03 1.898304454153693366e-01
-1.707707707707707634e+00 -3.728707871753165473e-04 4.387472433116045532e-03 1.911050540030685696e-01
-1.705705705705705677e+00 -3.775593006077190231e-04 4.431920997130654738e-03 1.923791404478183420e-01
-1.703703703703703720e+00 -3.822998139802964756e-04 4.476697604089780770e-03 1.936527012685244908e-01
-1.701701701701701763e+00 -3.870929801376403879e-04 4.521805568270878539e-03 1.949257329855016430e-01
-1.699699699699699806e+00 -3.919394592485378015e-04 4.567248228496949107e-03 1.961982321205544000e-01
-1.697697697697697627e+00 -3.968399188043729843e-04 4.613028948343015148e-03 1.974701951968994840e-01
-1.695695695695695671e+00 -4.017950337263048819e-04 4.659151116423717286e-03 1.987416187392524458e-01
-1.693693693693693714e+00 -4.068054864575861734e-04 4.705618146616865304e-03 2.000124992738123442e-01
-1.691691691691691757e+00 -4.118719670608283492e-04 4.752433478328344299e-03 2.012828333282138671e-01
-1.689689689689689800e+00 -4.169951733453388168e-04 4.799600576747583072e-03 2.025526174316179540e-01
-1.687687687687687621e+00 -4.221758108940199027e-04 4.847122933098067278e-03 2.038218481146866767e-01
-1.685685685685685664e+00 -4.274145932212840911e-04 4.895004064898496841e-03 2.050905219095983112e-01
-1.683683683683683707e+00 -4.327122418607231538e-04 4.943247516224905276e-03 2.063586353500385939e-01
-1.681681681681681750e+00 -4.380694864248318066e-04 4.991856857977539953e-03 2.076261849712500440e-01
-1.679679679679679793e+00 -4.434870647370117627e-04 5.040835688128311731e-03 2.088931673099534980e-01
-1.677677677677677615e+00 -4.489657229852425917e-04 5.090187632005249707e-03 2.101595789044913287e-01
-1.675675675675675658e+00 -4.545062156872186026e-04 5.139916342551485023e-03 2.114254162947499516e-01
-1.673673673673673701e+00 -4.601093059030339646e-04 5.190025500598465479e-03 2.126906760221282944e-01
-1.671671671671671744e+00 -4.657757653584992117e-04 5.240518815138647986e-03 2.139553546296621422e-01
-1.669669669669669787e+00 -4.715063744669180401e-04 5.291400023596450237e-03 2.152194486619615210e-01
-1.667667667667667608e+00 -4.773019224783847658e-04 5.342672892106086618e-03 2.164829546652048686e-01
-1.665665665665665651e+00 -4.831632076077619774e-04 5.394341215794975185e-03 2.177458691872485308e-01
-1.663663663663663694e+00 -4.890910370988609673e-04 5.446408819062737577e-03 2.190081887774982805e-01
-1.661661661661661737e+00 -4.950862273766089110e-04 5.498879555857088576e-03 2.202699099870110977e-01
-1.659659659659659781e+00 -5.011496041263841135e-04 5.551757309973801881e-03 2.215310293684773502e-01
-1.657657657657657602e+00 -5.072820024550084858e-04 5.605045995330074776e-03 2.227915434762391678e-01
-1.655655655655655645e+00 -5.134842669425553324e-04 5.658749556264289216e-03 2.240514488662655179e-01
-1.653653653653653688e+00 -5.197572517914262821e-04 5.712871967815697817e-03 2.253107420962246754e-01
-1.651651651651651731e+00 -5.261018209774131777e-04 5.767417236030969452e-03 2.265694197254159159e-01
-1.649649649649649774e+00 -5.325188483034373147e-04 5.822389398253613110e-03 2.278274783148289961e-01
-1.647647647647647595e+00 -5.390092175626310126e-04 5.877792523425603814e-03 2.290849144271825399e-01
-1.645645645645645638e+00 -5.455738226561473482e-04 5.933630712394490254e-03 2.303417246268475160e-01
-1.643643643643643681e+00 -5.522135676917636809e-04 5.989908098196718503e-03 2.315979054799283121e-01
-1.641641641641641725e+00 -5.589293671566819034e-04 6.046628846393735553e-03 2.328534535542736428e-01
-1.639639639639639768e+00 -5.657221459893314658e-04 6.103797155342128265e-03 2.341083654194096308e-01
-1.637637637637637589e+00 -5.725928397280855920e-04 6.161417256544386191e-03 2.353626376466371461e-01
-1.635635635635635632e+00 -5.795423946633229120e-04 6.219493414930376933e-03 2.366162668090316668e-01
-1.633633633633633675e+00 -5.865717679114137431e-04 6.278029929199938422e-03 2.378692494813555713e-01
-1.631631631631631496e+00 -5.936819276233077942e-04 6.337031132122824748e-03 2.391215822401871471e-01
-1.629629629629629761e+00 -6.008738530572424984e-04 6.396501390864997236e-03 2.403732616638690200e-01
-1.627627627627627582e+00 -6.081485347194388446e-04 6.456445107313238917e-03 2.416242843325293044e-01
-1.625625625625625625e+00 -6.155069745261955655e-04 6.516866718383356773e-03 2.428746468280576221e-01
-1.623623623623623669e+00 -6.229501859325748282e-04 6.577770696376128781e-03 2.441243457342165413e-01
-1.621621621621621490e+00 -6.304791940543247796e-04 6.639161549297383814e-03 2.453733776365065733e-01
-1.619619619619619755e+00 -6.380950358454864999e-04 6.701043821192759035e-03 2.466217391223045341e-01
-1.617617617617617576e+00 -6.457987602147327979e-04 6.763422092480583792e-03 2.478694267807912133e-01
-1.615615615615615619e+00 -6.535914281615821681e-04 6.826300980286146951e-03 2.491164372029776308e-01
-1.613613613613613662e+00 -6.614741129469124594e-04 6.889685138791012096e-03 2.503627669817745094e-01
-1.611611611611611483e+00 -6.694479002380966225e-04 6.953579259582110678e-03 2.516084127119145308e-01
-1.609609609609609748e+00 -6.775138882129882155e-04 7.017988071993458248e-03 2.528533709899903892e-01
-1.607607607607607569e+00 -6.856731877720120567e-04 7.082916343453283040e-03 2.540976384145144373e-01
-1.605605605605605612e+00 -6.939269226782906336e-04 7.148368879825190564e-03 2.553412115858453846e-01
-1.603603603603603656e+00 -7.022762297151142769e-04 7.214350525796504009e-03 2.565840871062690653e-01
-1.601601601601601477e+00 -7.107222587569671365e-04 7.280866165207722056e-03 2.578262615799651325e-01
-1.599599599599599742e+00 -7.192661730746776174e-04 7.347920721430948807e-03 2.590677316130075014e-01
-1.597597597597597563e+00 -7.279091493873965498e-04 7.415519157729811607e-03 2.603084938134228588e-01
-1.595595595595595606e+00 -7.366523780404470034e-04 7.483666477609595032e-03 2.615485447911714556e-01
-1.593593593593593649e+00 -7.454970632252248819e-04 7.552367725224174051e-03 2.627878811581381702e-01
-1.591591591591591470e+00 -7.544444230866765352e-04 7.621627985718333088e-03 2.640264995281913496e-01
-1.589589589589589513e+00 -7.634956899306956845e-04 7.691452385609104207e-03 2.652643965171148088e-01
-1.587587587587587556e+00 -7.726521103237327624e-04 7.761846093175278453e-03 2.665015687426893209e-01
-1.585585585585585600e+00 -7.819149453694321326e-04 7.832814318840549891e-03 2.677380128246776292e-01
-1.583583583583583643e+00 -7.912854708031482817e-04 7.904362315543748962e-03 2.689737253848365484e-01
-1.581581581581581464e+00 -8.007649771821858959e-04 7.976495379138496752e-03 2.702087030469284556e-01
-1.579579579579579507e+00 -8.103547700864572765e-04 8.049218848777855637e-03 2.714429424367102439e-01
-1.577577577577577550e+00 -8.200561702825465236e-04 8.122538107326665244e-03 2.726764401819423145e-01
-1.575575575575575593e+00 -8.298705139173557415e-04 8.196458581751091960e-03 2.739091929124198854e-01
-1.573573573573573636e+00 -8.397991526841664311e-04 8.270985743513790261e-03 2.751411972599929756e-01
-1.571571571571571457e+00 -8.498434540212933003e-04 8.346125108987662022e-03 2.763724498585380385e-01
-1.569569569569569500e+00 -8.600048012838629793e-04 8.421882239852350113e-03 2.776029473439786677e-01
-1.567567567567567544e+00 -8.702845939708107187e-04 8.498262743520178936e-03 2.788326863543238443e-01
-1.565565565565565587e+00 -8.806842478799737760e-04 8.575272273537527801e-03 2.800616635296281354e-01
-1.563563563563563630e+00 -8.912051953152305174e-04 8.652916530016600133e-03 2.812898755120684102e-01
-1.561561561561561451e+00 -9.018488852838195749e-04 8.731201260047864385e-03 2.825173189458740075e-01
-1.559559559559559494e+00 -9.126167837218355757e-04 8.810132258127550617e-03 2.837439904774053390e-01
-1.557557557557557537e+00 -9.235103736508521203e-04 8.889715366582609177e-03 2.849698867550823356e-01
-1.555555555555555580e+00 -9.345311553949961882e-04 8.969956476015332469e-03 2.861950044294869211e-01
-1.553553553553553623e+00 -9.456806468174807192e-04 9.050861525726072374e-03 2.874193401533207126e-01
-1.551551551551551444e+00 -9.569603834877543277e-04 9.132436504169701499e-03 2.886428905814179546e-01
-1.549549549549549488e+00 -9.683719189522910957e-04 9.214687449378059989e-03 2.898656523707318633e-01
-1.547547547547547531e+00 -9.799168248503802199e-04 9.297620449431165390e-03 2.910876221804346575e-01
-1.545545545545545574e+00 -9.915966912306035420e-04 9.381241642880275289e-03 2.923087966717975439e-01
-1.543543543543543617e+00 -1.003413126700726608e-03 9.465557219211193779e-03 2.935291725083048475e-01
-1.541541541541541438e+00 -1.015367758727320213e-03 9.550573419320314283e-03 2.947487463556117127e-01
-1.539539539539539481e+00 -1.027462233768621468e-03 9.636296535950114941e-03 2.959675148815483769e-01
-1.537537537537537524e+00 -1.039698217550416408e-03 9.722732914178976865e-03 2.971854747561613608e-01
-1.535535535535535567e+00 -1.052077395292800449e-03 9.809888951868059315e-03 2.984026226517195735e-01
-1.533533533533533610e+00 -1.064601471939498637e-03 9.897771100156816521e-03 2.996189552426870017e-01
-1.531531531531531432e+00 -1.077272172355582276e-03 9.986385863925919051e-03 3.008344692057415837e-01
-1.529529529529529475e+00 -1.090091241676050980e-03 1.007573980228320537e-02 3.020491612198247799e-01
-1.527527527527527518e+00 -1.103060445424145376e-03 1.016583952904072385e-02 3.032630279661407968e-01
-1.525525525525525561e+00 -1.116181569782565908e-03 1.025669171322459751e-02 3.044760661281264991e-01
-1.523523523523523604e+00 -1.129456421877409345e-03 1.034830307954608987e-02 3.056882723914431388e-01
-1.521521521521521425e+00 -1.142886830040616827e-03 1.044068040891823687e-02 3.068996434441117471e-01
-1.519519519519519468e+00 -1.156474643962239002e-03 1.053383053894191117e-02 3.081101759763678061e-01
-1.517517517517517511e+00 -1.170221735039460439e-03 1.062776036442750031e-02 3.093198666807606134e-01
-1.515515515515515554e+00 -1.184129996634308846e-03 1.072247683789698258e-02 3.105287122521451781e-01
-1.513513513513513598e+00 -1.198201344268804954e-03 1.081798697010066639e-02 3.117367093876633466e-01
-1.511511511511511419e+00 -1.212437715932520969e-03 1.091429783053497228e-02 3.129438547867907650e-01
-1.509509509509509462e+00 -1.226841072369578428e-03 1.101141654795388496e-02 3.141501451513317167e-01
-1.507507507507507505e+00 -1.241413397272574017e-03 1.110935031092164654e-02 3.153555771854203438e-01
-1.505505505505505548e+00 -1.256156697673376779e-03 1.120810636831504406e-02 3.165601475955316935e-01
-1.503503503503503591e+00 -1.271073004079902816e-03 1.130769202987846715e-02 3.177638530905126935e-01
-1.501501501501501412e+00 -1.286164370877559146e-03 1.140811466676988975e-02 3.189666903815480681e-01
-1.499499499499499455e+00 -1.301432876556022364e-03 1.150938171209429928e-02 3.201686561822366661e-01
-1.497497497497497498e+00 -1.316880623967543523e-03 1.161150066145935460e-02 3.213697472084974249e-01
-1.495495495495495542e+00 -1.332509740690140465e-03 1.171447907353114631e-02 3.225699601787022086e-01
-1.493493493493493585e+00 -1.348322379265703150e-03 1.181832457058309450e-02 3.237692918135951503e-01
-1.491491491491491406e+00 -1.364320717501821224e-03 1.192304483907953225e-02 3.249677388363122477e-01
-1.489489489489489449e+00 -1.380506958820050360e-03 1.202864763022154851e-02 3.261652979724213863e-01
-1.487487487487487492e+00 -1.396883332487600191e-03 1.213514076055079161e-02 3.273619659498971934e-01
-1.485485485485485535e+00 -1.413452093944574713e-03 1.224253211249498596e-02 3.285577394991986422e-01
-1.483483483483483578e+00 -1.430215525139466723e-03 1.235082963497280591e-02 3.297526153531807891e-01
-1.481481481481481399e+00 -1.447175934874712130e-03 1.246004134397965882e-02 3.309465902471854237e-01
-1.479479479479479442e+00 -1.464335659048365346e-03 1.257017532316210585e-02 3.321396609189857241e-01
-1.477477477477477485e+00 -1.481697061010596884e-03 1.268123972445122337e-02 3.333318241088382705e-01
-1.475475475475475529e+00 -1.499262531859763600e-03 1.279324276863047505e-02 3.345230765594817690e-01
-1.473473473473473572e+00 -1.517034490856066517e-03 1.290619274597261737e-02 3.357134150161550923e-01
-1.471471471471471393e+00 -1.535015385635999730e-03 1.302009801683042499e-02 3.369028362265646948e-01
-1.469469469469469436e+00 -1.553207692653667954e-03 1.313496701227378355e-02 3.380913369409430658e-01
-1.467467467467467479e+00 -1.571613917493010519e-03 1.325080823469349835e-02 3.392789139120286901e-01
-1.465465465465465522e+00 -1.590236595171552747e-03 1.336763025844845201e-02 3.404655638950944696e-01
-1.463463463463463565e+00 -1.609078290483495445e-03 1.348544173049823040e-02 3.416512836478998172e-01
-1.461461461461461386e+00 -1.628141598477021463e-03 1.360425137104600592e-02 3.428360699308207749e-01
-1.459459459459459429e+00 -1.647429144653116909e-03 1.372406797416790038e-02 3.440199195067588644e-01
-1.457457457457457473e+00 -1.666943585407223505e-03 1.384490040848458670e-02 3.452028291411465277e-01
-1.455455455455455516e+00 -1.686687608412049772e-03 1.396675761780011640e-02 3.463847956020045249e-01
-1.453453453453453559e+00 -1.706663932941332234e-03 1.408964862176629793e-02 3.475658156599431559e-01
-1.451451451451451380e+00 -1.726875310256240298e-03 1.421358251655708074e-02 3.487458860881240685e-01
-1.449449449449449423e+00 -1.747324524005219610e-03 1.433856847553575779e-02 3.499250036623329785e-01
-1.447447447447447466e+00 -1.768014390591195716e-03 1.446461574994278333e-02 3.511031651609468063e-01
-1.445445445445445287e+00 -1.788947759530785204e-03 1.459173366957251111e-02 3.522803673649694822e-01
-1.443443443443443552e+00 -1.810127513924614370e-03 1.471993164346343044e-02 3.534566070580105746e-01
-1.441441441441441373e+00 -1.831556570791953442e-03 1.484921916059388919e-02 3.546318810263009436e-01
