-4.844844844844844900e+00 5.483492125263263991e-11 -5.282228871041015899e-10 -3.566503016974262913e-09 -1.944523830233893055e-08 9.073850750547217986e-08
-4.839839839839839897e+00 5.779084490244735738e-11 -5.563378648975760830e-10 -3.753170959801230476e-09 -2.044581430979835002e-08 9.532632128055928453e-08
-4.834834834834834894e+00 6.088123652410939427e-11 -5.856718827565691597e-10 -3.947706017698355327e-09 -2.148720844072040024e-08 1.000948876634902491e-07
-4.829829829829829890e+00 6.411429012118920427e-11 -6.162874330905908658e-10 -4.150497638364557968e-09 -2.257139697827953570e-08 1.050527676161207242e-07
-4.824824824824824887e+00 6.749785248504042311e-11 -6.482457415754001734e-10 -4.361952925959629516e-09 -2.370043042895444688e-08 1.102088275663885770e-07
-4.819819819819819884e+00 7.103430527388448612e-11 -6.816116951100063248e-10 -4.582487385279440839e-09 -2.487643502534964825e-08 1.155722647263173608e-07
-4.814814814814814881e+00 7.473194060798171037e-11 -7.164571032601016332e-10 -4.812540073412620586e-09 -2.610161690879381305e-08 1.211526096440198598e-07
-4.809809809809809877e+00 7.859845821097063845e-11 -7.528541423750804637e-10 -5.052568430953597687e-09 -2.737827427962245703e-08 1.269597520885589030e-07
-4.804804804804804874e+00 8.264041936118550763e-11 -7.908840293071497191e-10 -5.303046626240004085e-09 -2.870879252757869550e-08 1.330039468500209424e-07
-4.799799799799799871e+00 8.686566546976631758e-11 -8.306231512986124983e-10 -5.564465824100360258e-09 -3.009565357793212726e-08 1.392958435042860067e-07
-4.794794794794794868e+00 9.128003211012402786e-11 -8.721582468761401906e-10 -5.837339886286440213e-09 -3.154143524385275925e-08 1.458464887617726932e-07
-4.789789789789789864e+00 9.589820279902515095e-11 -9.155727790333262859e-10 -6.122200688606151643e-09 -3.304881402334336836e-08 1.526673476218163243e-07
-4.784784784784784861e+00 1.007284547502870629e-10 -9.609577476777368195e-10 -6.419604200753363981e-09 -3.462057662820898654e-08 1.597703192035616046e-07
-4.779779779779779858e+00 1.057847016488603005e-10 -1.008398423359508595e-09 -6.730122316272310894e-09 -3.625961708133745920e-08 1.671677662393349065e-07
-4.774774774774774855e+00 1.110766990740111776e-10 -1.057997326574182031e-09 -7.054359573540844194e-09 -3.796894990108921452e-08 1.748725261323673554e-07
-4.769769769769769852e+00 1.166155121579607113e-10 -1.109853284134046021e-09 -7.392943547973447003e-09 -3.975170261426159170e-08 1.828979212258347653e-07
-4.764764764764764848e+00 1.224141439196151648e-10 -1.164072093767341054e-09 -7.746527890233314602e-09 -4.161113582358390009e-08 1.912577875747310447e-07
-4.759759759759759845e+00 1.284887054841532934e-10 -1.220764808533530735e-09 -8.115792430448010141e-09 -4.355063857288431604e-08 1.999664971551479098e-07
-4.754754754754754842e+00 1.348503643524097098e-10 -1.280042144584912495e-09 -8.501447093317404440e-09 -4.557373494415013474e-08 2.090389815084848703e-07
-4.749749749749749839e+00 1.415078305819241318e-10 -1.342025222328420752e-09 -8.904232285923408721e-09 -4.768409227227859687e-08 2.184907480867064018e-07
-4.744744744744744835e+00 1.484757265645840770e-10 -1.406836567413845143e-09 -9.324918340709284774e-09 -4.988551784319315074e-08 2.283379024421449828e-07
-4.739739739739739832e+00 1.557691244695937752e-10 -1.474611402010913054e-09 -9.764304628101228025e-09 -5.218197785916750117e-08 2.385971795522372283e-07
-4.734734734734734829e+00 1.634015367797253454e-10 -1.545487092699848314e-09 -1.022322597563406581e-08 -5.457760179425697389e-08 2.492859618489274328e-07
-4.729729729729729826e+00 1.713915645004636708e-10 -1.619601170013402096e-09 -1.070254898292738105e-08 -5.707668378369304474e-08 2.604223014095395640e-07
-4.724724724724724823e+00 1.797604383584757167e-10 -1.697100915473615809e-09 -1.120318073600282688e-08 -5.968368874758165757e-08 2.720249532234526819e-07
-4.719719719719719819e+00 1.885271502102689661e-10 -1.778142475944881782e-09 -1.172606688498583815e-08 -6.240326315681337423e-08 2.841134044663500108e-07
-4.714714714714714816e+00 1.977094755503376295e-10 -1.862885264553512168e-09 -1.227219244663699459e-08 -6.524024282603877070e-08 2.967078976088557620e-07
-4.709709709709709813e+00 2.073218119986820947e-10 -1.951495583066649171e-09 -1.284257603450737790e-08 -6.819964928803457199e-08 3.098294651815711808e-07
-4.704704704704704810e+00 2.173837898352187010e-10 -2.044150918349922518e-09 -1.343828555187655202e-08 -7.128671872755473254e-08 3.234999524603217389e-07
-4.699699699699699806e+00 2.279163106775551967e-10 -2.141035687803155027e-09 -1.406043202113406949e-08 -7.450689515075100280e-08 3.377420524200274236e-07
-4.694694694694694803e+00 2.389449733157843147e-10 -2.242340452331602605e-09 -1.471017262607342555e-08 -7.786583537048620340e-08 3.525793353934185023e-07
-4.689689689689689800e+00 2.504898761106890043e-10 -2.348261070667638902e-09 -1.538871448277259692e-08 -8.136943100519693820e-08 3.680362900451787727e-07
-4.684684684684684797e+00 2.625773165880429183e-10 -2.459002894095192271e-09 -1.609731031822356293e-08 -8.502381054183830075e-08 3.841383517785772246e-07
-4.679679679679679793e+00 2.752297310976587225e-10 -2.574783949178459614e-09 -1.683726994862767727e-08 -8.883534325823760927e-08 4.009119401617141052e-07
-4.674674674674674790e+00 2.884713911726809533e-10 -2.695829880068656889e-09 -1.760995767835755210e-08 -9.281065368507850896e-08 4.183844929612664649e-07
-4.669669669669669787e+00 3.023294466250061756e-10 -2.822376008440828381e-09 -1.841679528417897766e-08 -9.695663619113584563e-08 4.365845115384730996e-07
-4.664664664664664784e+00 3.168319184251950962e-10 -2.954665090209985940e-09 -1.925925831864996669e-08 -1.012804669508581570e-07 4.555415907147774996e-07
-4.659659659659659781e+00 3.320067166636305298e-10 -3.092949158897511073e-09 -2.013888982703459555e-08 -1.057895992508794040e-07 4.752864691019874973e-07
-4.654654654654654777e+00 3.478868969005008083e-10 -3.237500433151204194e-09 -2.105729139930133825e-08 -1.104917948503417109e-07 4.958510726884921567e-07
-4.649649649649649774e+00 3.645023285489219993e-10 -3.388590655674672808e-09 -2.201613497291066552e-08 -1.153951166182147051e-07 5.172685530398800757e-07
-4.644644644644644771e+00 3.818880034519503708e-10 -3.546510481613986598e-09 -2.301715734758529760e-08 -1.205079482961715612e-07 5.395733337632950853e-07
-4.639639639639639768e+00 4.000806842394290668e-10 -3.711560948993635363e-09 -2.406217213001455716e-08 -1.258390104049692340e-07 5.628011586481174262e-07
-4.634634634634634764e+00 4.191176610198999070e-10 -3.884060406593950127e-09 -2.515306594842257384e-08 -1.313973696931159273e-07 5.869891451490928991e-07
-4.629629629629629761e+00 4.390398462562689209e-10 -4.064332696350777954e-09 -2.629180126578434163e-08 -1.371924547756052075e-07 6.121758292000433778e-07
-4.624624624624624758e+00 4.598870386852398418e-10 -4.252718573731430988e-09 -2.748041526394776340e-08 -1.432340700035633483e-07 6.384012200692011930e-07
-4.619619619619619755e+00 4.816990637253946778e-10 -4.449576794659798135e-09 -2.872104270057234771e-08 -1.495324053099123406e-07 6.657068464951236767e-07
-4.614614614614614752e+00 5.045199157778511434e-10 -4.655283230703157900e-09 -3.001589046749862658e-08 -1.560980497808652133e-07 6.941358280914473718e-07
-4.609609609609609748e+00 5.283910713704604127e-10 -4.870223248633170853e-09 -3.136726488408744612e-08 -1.629420215634448616e-07 7.237329240379110260e-07
-4.604604604604604745e+00 5.533580649746060757e-10 -5.094800512638448303e-09 -3.277756898637936843e-08 -1.700757749288078583e-07 7.545445984943538741e-07
-4.599599599599599742e+00 5.794713812666553763e-10 -5.329438401179259349e-09 -3.424930169578074663e-08 -1.775112089115284121e-07 7.866190748365710992e-07
-4.594594594594594739e+00 6.067845003739255844e-10 -5.574578837231696356e-09 -3.578505972973007558e-08 -1.852606882226175303e-07 8.200064018320340216e-07
-4.589589589589589735e+00 6.353532465126062118e-10 -5.830676928405530109e-09 -3.738754767885307479e-08 -1.933370703968069260e-07 8.547585186525233019e-07
-4.584584584584584732e+00 6.652323541361759412e-10 -6.098206024224955083e-09 -3.905958187284108408e-08 -2.017537155539596994e-07 8.909293262724568177e-07
-4.579579579579579729e+00 6.964776101531008548e-10 -6.377660585113416076e-09 -4.080409348343355855e-08 -2.105245078121704997e-07 9.285747591385485582e-07
-4.574574574574574726e+00 7.291500630585898244e-10 -6.669561438992836960e-09 -4.262412973122822710e-08 -2.196638762911832467e-07 9.677528615096252828e-07
-4.569569569569569722e+00 7.633119574208206249e-10 -6.974449599688907627e-09 -4.452286229173834023e-08 -2.291868219426839429e-07 1.008523854341621396e-06
-4.564564564564564719e+00 7.990286840647162027e-10 -7.292880916130757748e-09 -4.650359639027728047e-08 -2.391089168412918244e-07 1.050950222585687954e-06
-4.559559559559559716e+00 8.363711731869675836e-10 -7.625441535441442303e-09 -4.856976254230874271e-08 -2.494463452427864068e-07 1.095096789169717031e-06
-4.554554554554554713e+00 8.754101419704883372e-10 -7.972741390389550890e-09 -5.072493758401908155e-08 -2.602159245459975117e-07 1.141030802018500991e-06
-4.549549549549549710e+00 9.162214646730335754e-10 -8.335414960518382958e-09 -5.297284272323387064e-08 -2.714351197500122349e-07 1.188822020163652479e-06
-4.544544544544544706e+00 9.588879015306788401e-10 -8.714121343502065440e-09 -5.531734770558240202e-08 -2.831220759505622041e-07 1.238542801942343233e-06
-4.539539539539539703e+00 1.003489209590069360e-09 -9.109547278683231162e-09 -5.776247468571633993e-08 -2.952956421408679561e-07 1.290268196719463002e-06
-4.534534534534534700e+00 1.050116054994712447e-09 -9.522411172006262098e-09 -6.031240409661329340e-08 -3.079753982908061219e-07 1.344076052337749227e-06
-4.529529529529529697e+00 1.098848952540678697e-09 -9.953456524741213448e-09 -6.297148747024117501e-08 -3.211816728656881581e-07 1.400047092411753177e-06
-4.524524524524524693e+00 1.149788259697127323e-09 -1.040346710307248852e-08 -6.574425541116120918e-08 -3.349355856860115926e-07 1.458265033582131204e-06
-4.519519519519519690e+00 1.203032392026735425e-09 -1.087324965094339138e-08 -6.863541451524660656e-08 -3.492590703398445011e-07 1.518816693149542038e-06
-4.514514514514514687e+00 1.258681898528242024e-09 -1.136364762600175606e-08 -7.164985870308234229e-08 -3.641749017613118383e-07 1.581792080957841486e-06
-4.509509509509509684e+00 1.316838701507521129e-09 -1.187554649685301713e-08 -7.479267706560798882e-08 -3.797067233997956610e-07 1.647284531361553038e-06
-4.504504504504504681e+00 1.377616039148920055e-09 -1.240985646845405670e-08 -7.806915988435106513e-08 -3.958790904035392046e-07 1.715390802436276397e-06
-4.499499499499499677e+00 1.441124240763049662e-09 -1.296753537300505320e-08 -8.148481118128052963e-08 -4.127174958273724371e-07 1.786211208895628014e-06
-4.494494494494494674e+00 1.507484695460275942e-09 -1.354957025671335324e-08 -8.504535169785157982e-08 -4.302483996977806007e-07 1.859849734186188809e-06
-4.489489489489489671e+00 1.576815583780432635e-09 -1.415699239232670359e-08 -8.875672881705958587e-08 -4.484992809229113843e-07 1.936414175663879930e-06
-4.484484484484484668e+00 1.649253003803688502e-09 -1.479087666311662063e-08 -9.262512489157171018e-08 -4.674986645561163002e-07 2.016016259670423671e-06
-4.479479479479479664e+00 1.724931945169074929e-09 -1.545234290366774542e-08 -9.665696880851690953e-08 -4.872761563546570215e-07 2.098771783594270218e-06
-4.474474474474474661e+00 1.803989725826755863e-09 -1.614254935140336366e-08 -1.008589409230823685e-07 -5.078624813532426990e-07 2.184800758017502056e-06
-4.469469469469469658e+00 1.886573642368457679e-09 -1.686271317192666601e-08 -1.052379814302904902e-07 -5.292895269132181674e-07 2.274227552030940172e-06
-4.464464464464464655e+00 1.972838422993519463e-09 -1.761409766017079803e-08 -1.098013059092061710e-07 -5.515903916273975358e-07 2.367181043883645864e-06
-4.459459459459459651e+00 2.062941148552404012e-09 -1.839801242316063795e-08 -1.145564124923875406e-07 -5.747994160464701179e-07 2.463794769832664307e-06
-4.454454454454454648e+00 2.157054462117691686e-09 -1.921582125104065764e-08 -1.195110961956057633e-07 -5.989522451863528509e-07 2.564207092881549377e-06
-4.449449449449449645e+00 2.255348051971407840e-09 -2.006895129749379025e-08 -1.246734544495582632e-07 -6.240858577680250274e-07 2.668561359440189756e-06
-4.444444444444444642e+00 2.358003452242951711e-09 -2.095887648575597428e-08 -1.300518984299281485e-07 -6.502386209679839066e-07 2.777006078049414708e-06
-4.439439439439439639e+00 2.465207308640859350e-09 -2.188713540996692042e-08 -1.356551708731785124e-07 -6.774503424870273658e-07 2.889695086075419188e-06
-4.434434434434434635e+00 2.577152371742601905e-09 -2.285532941149989927e-08 -1.414923543244579766e-07 -7.057623211351010041e-07 3.006787747310324787e-06
-4.429429429429429632e+00 2.694046609889846645e-09 -2.386512039387130067e-08 -1.475728822441905885e-07 -7.352173951124586208e-07 3.128449113187767879e-06
-4.424424424424424629e+00 2.816098709956281093e-09 -2.491824370831044054e-08 -1.539065575739363802e-07 -7.658600021885068756e-07 3.254850135635544509e-06
-4.419419419419419626e+00 2.943537662505447636e-09 -2.601650191303980323e-08 -1.605035615966133621e-07 -7.977362371352887939e-07 3.386167870839003070e-06
-4.414414414414414622e+00 3.076588890839127416e-09 -2.716176292707769199e-08 -1.673744711540641113e-07 -8.308939119354878537e-07 3.522585660987445201e-06
-4.409409409409409619e+00 3.215493074398709360e-09 -2.835598038971353227e-08 -1.745302652741316753e-07 -8.653826037645592582e-07 3.664293371649274468e-06
-4.404404404404404616e+00 3.360499909752617513e-09 -2.960118266548389561e-08 -1.819823601285915957e-07 -9.012537314270683294e-07 3.811487591273082405e-06
-4.399399399399399613e+00 3.511867696171044517e-09 -3.089947839096162698e-08 -1.897426001468250206e-07 -9.385606166339328706e-07 3.964371865128686762e-06
-4.394394394394394610e+00 3.669867855691774789e-09 -3.225305363562691539e-08 -1.978232854308344798e-07 -9.773585491216847951e-07 4.123156924202225505e-06
-4.389389389389389606e+00 3.834784058443617241e-09 -3.366419043585494836e-08 -2.062371909914098687e-07 -1.017704849832233086e-06 4.288060931483889084e-06
-4.384384384384384603e+00 4.006912113026396465e-09 -3.513526004279137008e-08 -2.149975809631197547e-07 -1.059658962129174848e-06 4.459309717505471370e-06
-4.379379379379379600e+00 4.186558416819605584e-09 -3.666872406806644303e-08 -2.241182284916870108e-07 -1.103282502527086938e-06 4.637137048971707478e-06
-4.374374374374374597e+00 4.374041733464388305e-09 -3.826714539613699160e-08 -2.336134296978603701e-07 -1.148639345815084135e-06 4.821784881799609947e-06
-4.369369369369369593e+00 4.569690189304339020e-09 -3.993318741349303747e-08 -2.434980299058555476e-07 -1.195795708202470040e-06 5.013503638335779327e-06
-4.364364364364364590e+00 4.773851961563388786e-09 -4.166961736409611537e-08 -2.537874374273948440e-07 -1.244820220724445683e-06 5.212552477957376940e-06
-4.359359359359359587e+00 4.986886953030135249e-09 -4.347931563014532335e-08 -2.644976443376553340e-07 -1.295784017925597675e-06 5.419199591179101337e-06
-4.354354354354354584e+00 5.209171849019272212e-09 -4.536526989467403674e-08 -2.756452491836700759e-07 -1.348760827516309142e-06 5.633722494134907380e-06
-4.349349349349349581e+00 5.441094930063620648e-09 -4.733059682079855583e-08 -2.872474885970060543e-07 -1.403827057681956400e-06 5.856408338088105742e-06
-4.344344344344344577e+00 5.683065727916639856e-09 -4.937852433388712855e-08 -2.993222425431058157e-07 -1.461061885000645006e-06 6.087554221583425089e-06
-4.339339339339339574e+00 5.935500259592434409e-09 -5.151241262414147211e-08 -3.118880637815876714e-07 -1.520547356452440039e-06 6.327467510368140921e-06
-4.334334334334334571e+00 6.198840206005064203e-09 -5.373574482260731955e-08 -3.249642182338707407e-07 -1.582368482931885002e-06 6.576466180878790098e-06
-4.329329329329329568e+00 6.473539903000222474e-09 -5.605214993791293438e-08 -3.385706880457760969e-07 -1.646613337068132611e-06 6.834879148796608806e-06
-4.324324324324324564e+00 6.760076667797547185e-09 -5.846539794035664707e-08 -3.527282085218840713e-07 -1.713373171355985036e-06 7.103046641478917198e-06
-4.319319319319319561e+00 7.058944133223824375e-09 -6.097940735160410466e-08 -3.674582923852165895e-07 -1.782742518074772432e-06 7.381320555929393433e-06
-4.314314314314314558e+00 7.370655699012904423e-09 -6.359824219723693145e-08 -3.827832532693566742e-07 -1.854819300427671525e-06 7.670064828179753465e-06
-4.309309309309309555e+00 7.695747301351122180e-09 -6.632613242479498733e-08 -3.987262394449349588e-07 -1.929704947650632874e-06 7.969655832099022371e-06
-4.304304304304304551e+00 8.034774561636178557e-09 -6.916746609232924770e-08 -4.153112689733238376e-07 -2.007504521037910268e-06 8.280482773366458472e-06
-4.299299299299299548e+00 8.388316521373371329e-09 -7.212680357439167096e-08 -4.325632552537540828e-07 -2.088326823808937617e-06 8.602948095643021584e-06
-4.294294294294294545e+00 8.756976862095199026e-09 -7.520888375156864927e-08 -4.505080387847518376e-07 -2.172284542529717867e-06 8.937467911610691846e-06
-4.289289289289289542e+00 9.141379928045799474e-09 -7.841863060626764709e-08 -4.691724187422444846e-07 -2.259494377080046269e-06 9.284472436146191287e-06
-4.284284284284284539e+00 9.542180009954954710e-09 -8.176115848338710900e-08 -4.885841879301630829e-07 -2.350077157874859880e-06 9.644406430645763699e-06
-4.279279279279279535e+00 9.960053634112546367e-09 -8.524177357343013538e-08 -5.087721638914725642e-07 -2.444157996301287846e-06 1.001772966679557788e-05
-4.274274274274274532e+00 1.039570722711331145e-08 -8.886598900794730939e-08 -5.297662341785266021e-07 -2.541866434413706738e-06 1.040491739924822493e-05
-4.269269269269269529e+00 1.084986969659223859e-08 -9.263953145738370340e-08 -5.515973898810890658e-07 -2.643336586746094686e-06 1.080646086403419400e-05
-4.264264264264264526e+00 1.132330759140781391e-08 -9.656834106138445227e-08 -5.742977643009460311e-07 -2.748707300153907846e-06 1.122286777238243297e-05
-4.259259259259259522e+00 1.181680957528707399e-08 -1.006585885471256486e-07 -5.979006698515036056e-07 -2.858122297361543831e-06 1.165466282708780124e-05
-4.254254254254254519e+00 1.233120364265472147e-08 -1.049166802221881402e-07 -6.224406476944832910e-07 -2.971730350098355396e-06 1.210238826443755196e-05
-4.249249249249249516e+00 1.286734248994894194e-08 -1.093492718660198648e-07 -6.479534945505744306e-07 -3.089685433565338831e-06 1.256660439301041114e-05
-4.244244244244244513e+00 1.342611924435593795e-08 -1.139632630178204091e-07 -6.744763258517608188e-07 -3.212146918248432504e-06 1.304789016186600758e-05
-4.239239239239239510e+00 1.400846101885883303e-08 -1.187658212275378175e-07 -7.020476096599582286e-07 -3.339279740125745572e-06 1.354684374169674453e-05
-4.234234234234234506e+00 1.461532866486483949e-08 -1.237643917389252169e-07 -7.307072150073847165e-07 -3.471254571383195769e-06 1.406408311234224228e-05
-4.229229229229229503e+00 1.524772222893486988e-08 -1.289666978843709061e-07 -7.604964714949537209e-07 -3.608248031857630055e-06 1.460024669398465829e-05
-4.224224224224224500e+00 1.590667915488581928e-08 -1.343807546170746178e-07 -7.914581985098946130e-07 -3.750442864979034745e-06 1.515599396068995528e-05
-4.219219219219219497e+00 1.659328357389592968e-08 -1.400148818018133971e-07 -8.236367809592194449e-07 -3.898028149006684077e-06 1.573200609496186751e-05
-4.214214214214214493e+00 1.730866102554356311e-08 -1.458777152734028623e-07 -8.570782034486958402e-07 -4.051199500628690458e-06 1.632898666006833116e-05
-4.209209209209209490e+00 1.805397973417821539e-08 -1.519782146093569794e-07 -8.918301145474522724e-07 -4.210159285733119247e-06 1.694766227879641862e-05
-4.204204204204204487e+00 1.883045126786693872e-08 -1.583256766543598719e-07 -9.279418839270823628e-07 -4.375116845503566018e-06 1.758878334406046014e-05
-4.199199199199199484e+00 1.963933195972657575e-08 -1.649297453131223354e-07 -9.654646594490042545e-07 -4.546288715913551111e-06 1.825312475017070338e-05
-4.194194194194194480e+00 2.048193417603433756e-08 -1.718004315614114703e-07 -1.004451428090176891e-06 -4.723898867173697672e-06 1.894148661913792290e-05
-4.189189189189189477e+00 2.135961426204064380e-08 -1.789481224374363893e-07 -1.044957072478322339e-06 -4.908178940660907748e-06 1.965469507855899874e-05
-4.184184184184184474e+00 2.227378563081017754e-08 -1.863835882879695209e-07 -1.087038454499176502e-06 -5.099368494010110289e-06 2.039360304824526423e-05
-4.179179179179179471e+00 2.322591876529630865e-08 -1.941180056679814151e-07 -1.130754470197946782e-06 -5.297715262446225214e-06 2.115909105413942622e-05
-4.174174174174174468e+00 2.421753576781200996e-08 -2.021629636304732048e-07 -1.176166112854222729e-06 -5.503475418627810120e-06 2.195206804894000709e-05
-4.169169169169169464e+00 2.525022303702777007e-08 -2.105304870685681505e-07 -1.223336550125822747e-06 -5.716913835877284470e-06 2.277347227230842243e-05
-4.164164164164164461e+00 2.632562549630205435e-08 -2.192330443324731001e-07 -1.272331198850512310e-06 -5.938304372781256333e-06 2.362427212822892995e-05
-4.159159159159159458e+00 2.744544655526127020e-08 -2.282835726545339803e-07 -1.323217801038746652e-06 -6.167930162180454223e-06 2.450546708457176828e-05
-4.154154154154154455e+00 2.861145992598813873e-08 -2.376954812169404999e-07 -1.376066503991427693e-06 -6.406083907834699008e-06 2.541808860653296177e-05
-4.149149149149149451e+00 2.982551241152751815e-08 -2.474826744529374768e-07 -1.430949937186254838e-06 -6.653068179722926278e-06 2.636320109330668427e-05
-4.144144144144144448e+00 3.108951377641563449e-08 -2.576595694998028191e-07 -1.487943294037902930e-06 -6.909195734381733865e-06 2.734190286692328193e-05
-4.139139139139139445e+00 3.240545604879360864e-08 -2.682411256828466514e-07 -1.547124427102636641e-06 -7.174789829852103030e-06 2.835532716987823425e-05
-4.134134134134134442e+00 3.377540186110524341e-08 -2.792428486537464466e-07 -1.608573924173901374e-06 -7.450184560437861980e-06 2.940464319590202122e-05
-4.129129129129129439e+00 3.520150160355816019e-08 -2.906808099425521937e-07 -1.672375209324102793e-06 -7.735725200536659155e-06 3.049105715360060488e-05
-4.124124124124124435e+00 3.668597845177290513e-08 -3.025716715512280404e-07 -1.738614627606829205e-06 -8.031768548380750371e-06 3.161581333779303816e-05
-4.119119119119119432e+00 3.823114008034635409e-08 -3.149327143340194753e-07 -1.807381561619698595e-06 -8.338683298363239565e-06 3.278019526544195984e-05
-4.114114114114114429e+00 3.983938570018261083e-08 -3.277818402327315056e-07 -1.878768502998278939e-06 -8.656850399939499546e-06 3.398552679890020473e-05
-4.109109109109109426e+00 4.151320466919157864e-08 -3.411376143241974896e-07 -1.952871180185166096e-06 -8.986663447746844131e-06 3.523317332862608257e-05
-4.104104104104104422e+00 4.325518272795504150e-08 -3.550192695867350181e-07 -2.029788651006958001e-06 -9.328529069861673083e-06 3.652454298477461327e-05
-4.099099099099099419e+00 4.506800322148641808e-08 -3.694467474639995876e-07 -2.109623422842962675e-06 -9.682867338806512553e-06 3.786108787381566168e-05
-4.094094094094094416e+00 4.695444374817044832e-08 -3.844407083605956311e-07 -2.192481553388088127e-06 -1.005011219102408156e-05 3.924430533784077152e-05
-4.089089089089089413e+00 4.891739346402921586e-08 -4.000225653950286827e-07 -2.278472783589781766e-06 -1.043071184074628060e-05 4.067573926654517578e-05
-4.084084084084084409e+00 5.095985218763392471e-08 -4.162145064380509036e-07 -2.367710646496701051e-06 -1.082512922464962773e-05 4.215698141926680541e-05
