-1.913913913913913856e+00 -1.765453935666328279e-16 -3.264839020440575459e-16 -4.304998876941276885e-16
-1.911911911911911899e+00 -1.672544667997168251e-16 -3.125565255246544562e-16 -4.166335703143343241e-16
-1.909909909909909942e+00 1.936608150493045229e-16 3.603018988556778881e-16 4.837971880727979242e-16
-1.907907907907907985e+00 2.045324392245389789e-16 3.820124119069568329e-16 5.108002687809907836e-16
-1.905905905905905806e+00 -4.240548055812422607e-17 -7.470559084305459216e-17 -9.416690451748011242e-17
-1.903903903903903849e+00 -6.195530011465959710e-17 -9.546926647991606003e-17 -8.035590264606999540e-17
-1.901901901901901892e+00 -9.580071535561333704e-17 -1.840534810682613789e-16 -2.584634379354716171e-16
-1.899899899899899935e+00 -9.548451627462265460e-17 -2.163737887785172347e-16 -3.810378803342455544e-16
-1.897897897897897979e+00 1.271207251493239742e-16 2.280852852856085063e-16 2.858723884701605796e-16
-1.895895895895895800e+00 4.568611342326276143e-17 1.090712836847183393e-16 2.043218185336718108e-16
-1.893893893893893843e+00 -2.636956818744618441e-17 -3.160151763379774525e-17 -4.382903411942967565e-18
-1.891891891891891886e+00 1.552636133084301572e-17 2.408309416024256136e-17 1.861074331506272985e-17
-1.889889889889889929e+00 -3.009913260728390046e-17 -7.358007087529409382e-17 -1.384088622678857127e-16
-1.887887887887887972e+00 -2.113927438152425375e-16 -3.992287156368757737e-16 -5.457163680377373741e-16
-1.885885885885885793e+00 -4.473314542326339499e-17 -7.247346866493912676e-17 -7.139887434303019609e-17
-1.883883883883883836e+00 3.644948873698726013e-16 6.951448456408073983e-16 9.698532176075684661e-16
-1.881881881881881879e+00 1.970282894672983343e-16 3.589326731716872128e-16 4.649563799858735985e-16
-1.879879879879879923e+00 -1.517087779056193620e-16 -3.055083869649383306e-16 -4.648890644613047531e-16
-1.877877877877877966e+00 -8.020492441278064662e-17 -1.285135956048440962e-16 -1.352417175434268579e-16
-1.875875875875875787e+00 -2.016752326137969582e-16 -3.512013745580498644e-16 -4.162166424826456516e-16
-1.873873873873873830e+00 -1.939116976861844309e-16 -3.849396236582215735e-16 -5.567981263759159439e-16
-1.871871871871871873e+00 1.545473354527344259e-16 2.439065435862897024e-16 2.328459224752726832e-16
-1.869869869869869916e+00 2.981699037582998413e-16 5.449392442687451435e-16 7.001465710315376667e-16
-1.867867867867867959e+00 1.455745816344087197e-16 3.252558034491998427e-16 5.514890962142388436e-16
-1.865865865865865780e+00 -1.852407016212905743e-17 1.998928762819107226e-17 1.408850471240752746e-16
-1.863863863863863823e+00 -6.795286318217050203e-17 -1.162626763497292020e-16 -1.350893268287114565e-16
-1.861861861861861867e+00 -9.988568619743693540e-17 -2.290576052021734201e-16 -3.882679855864681029e-16
-1.859859859859859910e+00 6.827430490954480311e-18 -4.708614074291439502e-17 -1.873460716355297544e-16
-1.857857857857857953e+00 -1.032464582421509825e-16 -2.060620718999184755e-16 -3.197985680057729446e-16
-1.855855855855855774e+00 -1.619548736979540724e-16 -2.746928957171638067e-16 -3.171564226220303367e-16
-1.853853853853853817e+00 -2.535671496558495429e-17 -3.462556476611726642e-17 -1.221052510031043718e-17
-1.851851851851851860e+00 1.095920294871367639e-16 2.278893676086067277e-16 3.590895895284636282e-16
-1.849849849849849903e+00 2.157158299961291524e-16 4.263244726017940458e-16 6.169534518080397768e-16
-1.847847847847847724e+00 2.723411632987711100e-16 4.734410595673822348e-16 5.638201887913245028e-16
-1.845845845845845767e+00 9.422003559552794618e-17 1.502082429380649625e-16 1.583111467017945870e-16
-1.843843843843843811e+00 -4.656406388699282481e-16 -8.558621872925630771e-16 -1.122317652553804545e-15
-1.841841841841841854e+00 -4.358628444897356546e-16 -8.031655106339093092e-16 -1.068837201763411129e-15
-1.839839839839839897e+00 8.483692591175764475e-17 1.596668273320537501e-16 2.118849171590518572e-16
-1.837837837837837718e+00 2.969672682527406117e-16 5.361219717619014682e-16 6.893327871310284479e-16
-1.835835835835835761e+00 3.366967479505860311e-16 6.242334586561790539e-16 8.400151253378258179e-16
-1.833833833833833804e+00 9.891210396487467127e-17 1.865700063028518725e-16 2.562158798447323068e-16
-1.831831831831831847e+00 -1.851323976921176564e-16 -3.226208517622831154e-16 -3.909001950023896233e-16
-1.829829829829829890e+00 -6.778387042685017786e-17 -9.679706204721228149e-17 -7.390366302981528780e-17
-1.827827827827827711e+00 -2.509828421432737153e-16 -5.033092191641477653e-16 -7.516517911694592434e-16
-1.825825825825825754e+00 -2.876578955788995194e-16 -5.846037761220197269e-16 -8.799254928389161465e-16
-1.823823823823823798e+00 2.868088998884759936e-16 5.443314271122811279e-16 7.545188398512250669e-16
-1.821821821821821841e+00 4.445341915806265761e-16 8.543294283780280472e-16 1.194121379318629788e-15
-1.819819819819819884e+00 1.045354967165640575e-16 2.261436394538130696e-16 3.693600829729065184e-16
-1.817817817817817705e+00 -3.542185626789093418e-16 -6.639228654175149144e-16 -8.928621348646583762e-16
-1.815815815815815748e+00 -2.120814696955510340e-16 -4.055963340158630296e-16 -5.607898508119634014e-16
-1.813813813813813791e+00 2.169421813318573673e-16 4.068754487656552384e-16 5.462568548442884222e-16
-1.811811811811811834e+00 -2.614609183746278239e-17 -7.473479866469118374e-17 -1.627090326803610523e-16
-1.809809809809809877e+00 -2.611937265302697365e-16 -5.000626995284690351e-16 -6.918394194806309628e-16
-1.807807807807807698e+00 5.111944304620383164e-29 9.226247369300505903e-29 1.166048583246665219e-28
-1.805805805805805742e+00 2.525972207750570327e-16 4.832687576389214510e-16 6.686322149534655644e-16
-1.803803803803803785e+00 6.789881426928203383e-17 1.547629276929667811e-16 2.749699641140129778e-16
-1.801801801801801828e+00 -2.178576031590290600e-16 -4.092206992362799870e-16 -5.507918614420340693e-16
-1.799799799799799871e+00 2.127495630664305642e-16 4.080232713480241267e-16 5.676396079848918559e-16
-1.797797797797797692e+00 2.890031082513787660e-16 5.396373077186385391e-16 7.215450329256968237e-16
-1.795795795795795735e+00 -6.939510858434162253e-17 -1.599583592372472002e-16 -2.788028255781546768e-16
-1.793793793793793778e+00 -4.629555317870010365e-16 -8.893736103006863983e-16 -1.243043725145213417e-15
-1.791791791791791821e+00 -2.724334999414753780e-16 -5.213180543128582848e-16 -7.324421659248455669e-16
-1.789789789789789864e+00 2.358054588542293900e-16 4.837668064090545268e-16 7.356643730984308771e-16
-1.787787787787787686e+00 3.374348890083719636e-16 6.707526813021405638e-16 9.898777686128285581e-16
-1.785785785785785729e+00 1.056008078946100247e-16 1.708547991332631446e-16 1.804054316542261488e-16
-1.783783783783783772e+00 2.299821340015877622e-16 4.117333513223541496e-16 5.217035829834571754e-16
-1.781781781781781815e+00 -1.791580003765149053e-16 -3.419333609802246109e-16 -4.770675203096028909e-16
-1.779779779779779858e+00 -3.181618267658740048e-16 -5.911704028126521281e-16 -7.980681915874273631e-16
-1.777777777777777679e+00 -3.218882128241121969e-16 -5.817289636136765303e-16 -7.479288497153423201e-16
-1.775775775775775722e+00 -8.650663993474244359e-17 -1.608246688392691425e-16 -2.106764559484508200e-16
-1.773773773773773765e+00 3.468896399109228798e-16 6.294149272267306014e-16 8.203836954807328772e-16
-1.771771771771771808e+00 4.980959581257151873e-16 9.156393326137408708e-16 1.200817810101293937e-15
-1.769769769769769852e+00 -6.941783456604718192e-17 -9.788889998231728833e-17 -7.358088999972575202e-17
-1.767767767767767673e+00 -3.555116905868034769e-16 -6.318800066815252793e-16 -7.837691658924508318e-16
-1.765765765765765716e+00 -2.182463857373696924e-16 -4.313265417126998374e-16 -6.250170056320863319e-16
-1.763763763763763759e+00 -1.043980264832904427e-16 -2.212522963903213469e-16 -3.578293245715829661e-16
-1.761761761761761802e+00 4.635570072358732508e-17 7.667167634658662830e-17 7.445423159514177914e-17
-1.759759759759759845e+00 1.703114995020152110e-16 2.928983595111923843e-16 3.476865582664083600e-16
-1.757757757757757666e+00 8.335310092048161756e-17 1.646855115892100063e-16 2.560445006622933436e-16
-1.755755755755755709e+00 -5.866590437235757245e-17 -5.411607539836457242e-17 4.162326886576732432e-17
-1.753753753753753752e+00 6.046121829428848076e-17 1.507160136372187401e-16 2.715061923629714029e-16
-1.751751751751751796e+00 8.986157436882387962e-17 1.583514261117644415e-16 1.936378300870568388e-16
-1.749749749749749839e+00 2.426919536292993435e-17 -7.858509885915888015e-18 -1.216990590350251651e-16
-1.747747747747747660e+00 -1.411457566098296928e-16 -3.152232113374576422e-16 -5.335889787828942626e-16
-1.745745745745745703e+00 -2.529950045555134447e-16 -4.587149359190550138e-16 -5.794931045634067152e-16
-1.743743743743743746e+00 -1.413301516406661251e-16 -2.144085005820462683e-16 -1.835778079069554610e-16
-1.741741741741741789e+00 2.383436040499975757e-16 4.720028403257834408e-16 6.806320487152312553e-16
-1.739739739739739832e+00 2.292338845860825828e-16 4.041683121083623875e-16 4.888874387445716607e-16
-1.737737737737737653e+00 5.107765764842730290e-17 7.813066966156086279e-17 7.783568966734153294e-17
-1.735735735735735696e+00 1.533442174079570633e-16 3.066308474055331771e-16 4.619326356168580806e-16
-1.733733733733733740e+00 -1.460546535235404447e-16 -2.624584554931256896e-16 -3.333592242853805684e-16
-1.731731731731731783e+00 -3.638889305052331926e-16 -6.971844854519360478e-16 -9.793958287400994613e-16
-1.729729729729729826e+00 1.581583117956059679e-17 1.928358360973884955e-17 9.701688578281619295e-19
-1.727727727727727647e+00 1.510161045751195636e-16 2.821029536651169882e-16 3.788786448392026881e-16
-1.725725725725725690e+00 1.810816835190964870e-17 4.973503546341812819e-17 1.027810591705271890e-16
-1.723723723723723733e+00 -1.885549791432533667e-17 -2.497223489732894907e-17 -7.350937305240526298e-18
-1.721721721721721776e+00 6.762066664355521701e-17 1.113659943121230326e-16 1.177538788350320636e-16
-1.719719719719719819e+00 -5.154731303254299734e-17 -1.206372937008999100e-16 -2.210341852490843594e-16
-1.717717717717717640e+00 -8.143800899463350652e-17 -1.441253347846499598e-16 -1.769561725677504254e-16
-1.715715715715715683e+00 1.093580586741730707e-16 2.398368653404333089e-16 4.057893442596039996e-16
-1.713713713713713727e+00 9.930822466973668124e-17 1.910864230718221892e-16 2.689754817891318095e-16
-1.711711711711711770e+00 6.382871434353230504e-17 9.759956146223749559e-17 7.976692554695972747e-17
-1.709709709709709813e+00 6.266564640479588098e-17 1.114332393604137664e-16 1.398624308927991474e-16
-1.707707707707707634e+00 -1.936094470405210438e-16 -3.582165019551714602e-16 -4.708247460514505732e-16
-1.705705705705705677e+00 -1.847073652219282455e-16 -3.453958413761336435e-16 -4.680464265863127381e-16
-1.703703703703703720e+00 1.595746139019224620e-16 2.968554244517463954e-16 3.934733226455003702e-16
-1.701701701701701763e+00 1.322852860647756928e-16 2.431612520399077360e-16 3.172683561778842356e-16
-1.699699699699699806e+00 -1.549122626648280228e-16 -2.908454457002970341e-16 -3.943978444574749174e-16
-1.697697697697697627e+00 -9.361490138984588317e-17 -1.687257962407685032e-16 -2.109254697851792077e-16
-1.695695695695695671e+00 1.043931141778130125e-16 1.918475515784163520e-16 2.561536693529660412e-16
-1.693693693693693714e+00 1.840905430508043043e-16 3.418799424098597302e-16 4.578724562856917500e-16
-1.691691691691691757e+00 3.410803587537763236e-17 6.537075711778247194e-17 8.646935187250883520e-17
-1.689689689689689800e+00 -1.626323938175108197e-16 -2.894809109361376924e-16 -3.673366608367173780e-16
-1.687687687687687621e+00 -2.661200616741161879e-16 -4.905447778692166903e-16 -6.445121744991404746e-16
-1.685685685685685664e+00 -5.376896622593481601e-17 -1.236181756038468508e-16 -2.045469721903197523e-16
-1.683683683683683707e+00 3.350954312039696173e-16 5.989202990566699953e-16 7.507470767611888236e-16
-1.681681681681681750e+00 1.515623650225551206e-16 2.757511025046986456e-16 3.485700983780474920e-16
-1.679679679679679793e+00 -2.324702827124352692e-16 -4.109629268028283402e-16 -5.083436787205822144e-16
-1.677677677677677615e+00 -2.179937478752763270e-16 -3.780670781841201270e-16 -4.495182242658739914e-16
-1.675675675675675658e+00 -4.459435991906096526e-17 -7.405695259790876457e-17 -7.699805205497788786e-17
-1.673673673673673701e+00 2.218858697590614890e-16 3.903619675589575288e-16 4.886596198445704459e-16
-1.671671671671671744e+00 1.537979575101976566e-16 2.446881194075472488e-16 2.402980279863410212e-16
-1.669669669669669787e+00 -9.576631265951572334e-17 -1.778447783484698230e-16 -2.533113395824614681e-16
-1.667667667667667608e+00 -1.373254776187732702e-16 -2.192265620070611998e-16 -2.181364493776161132e-16
-1.665665665665665651e+00 -1.107599560810724207e-16 -2.056039166502080087e-16 -2.667199031338420371e-16
-1.663663663663663694e+00 8.052325730438706308e-18 1.534190022971295835e-17 2.101502590806770693e-17
-1.661661661661661737e+00 1.215680266003357724e-16 2.223805357769964657e-16 2.825057178608582200e-16
-1.659659659659659781e+00 8.632121177990715087e-17 1.220531885673775408e-16 8.577552945221770080e-17
-1.657657657657657602e+00 1.062127946508224239e-16 2.013461441196352844e-16 2.918678075222331059e-16
-1.655655655655655645e+00 -1.522452812101610900e-16 -2.433139580567690348e-16 -2.435438419843952444e-16
-1.653653653653653688e+00 -2.636935443430896930e-16 -4.739906148439002282e-16 -6.120163362512284559e-16
-1.651651651651651731e+00 8.579935129836234036e-17 1.513133639628598154e-16 1.846335290705893348e-16
-1.649649649649649774e+00 1.976845588455583524e-16 3.392219946513564678e-16 3.962345830678865144e-16
-1.647647647647647595e+00 2.254557983545067904e-16 4.058069836703944506e-16 5.169560890418507641e-16
-1.645645645645645638e+00 -2.071165071376185143e-16 -3.789949292141364913e-16 -4.870040268353059884e-16
-1.643643643643643681e+00 -3.840598046628332647e-16 -6.943052723264428094e-16 -8.881216287229981055e-16
-1.641641641641641725e+00 1.395443283309044111e-16 2.827938584302886296e-16 4.158489801535275956e-16
-1.639639639639639768e+00 2.125799197711157403e-16 3.805202883049770535e-16 4.757374346323622061e-16
-1.637637637637637589e+00 8.949183877009495209e-17 1.521179692955610812e-16 1.826364571445655969e-16
-1.635635635635635632e+00 -8.517982012156063031e-18 -1.573507672083772646e-17 -1.712034212579394859e-17
-1.633633633633633675e+00 -2.932236984744214362e-16 -5.513141109113017108e-16 -7.525127042109576376e-16
-1.631631631631631496e+00 -8.317752759751516815e-17 -1.514020081393943087e-16 -2.002659264039684091e-16
-1.629629629629629761e+00 2.117997128178484401e-16 3.952285497002539380e-16 5.279924404538853027e-16
-1.627627627627627582e+00 1.675983558870586580e-16 3.157109888639039969e-16 4.314374469100412820e-16
-1.625625625625625625e+00 2.129620761718726980e-17 5.883853628984248288e-17 1.225648476997467338e-16
-1.623623623623623669e+00 -1.397626277723864942e-16 -2.650847455931620607e-16 -3.634076616672433728e-16
-1.621621621621621490e+00 2.254140073889658104e-17 2.578229543901184166e-17 -3.060359349461341077e-19
-1.619619619619619755e+00 2.444343699856924416e-16 4.583292991875950702e-16 6.168737586887622238e-16
-1.617617617617617576e+00 -1.059587878319188677e-16 -1.939750793835743481e-16 -2.539471824263778592e-16
-1.615615615615615619e+00 -2.450783336768888494e-16 -4.612754918118609502e-16 -6.267744493073616007e-16
-1.613613613613613662e+00 -7.473323215709686383e-29 -1.437645984889650178e-28 -2.027550569936633592e-28
-1.611611611611611483e+00 2.731847565644501285e-16 5.166358903487696057e-16 7.083202420641635164e-16
-1.609609609609609748e+00 1.014816345857391011e-16 1.845978164047092863e-16 2.391816654077223836e-16
-1.607607607607607569e+00 -2.550364038790494650e-16 -4.799616455623213651e-16 -6.501194132242535013e-16
-1.605605605605605612e+00 -5.476017865452244516e-17 -8.269647339056839597e-17 -6.850055552352725868e-17
-1.603603603603603656e+00 2.027917485140070768e-16 3.842495141157926529e-16 5.255595588999458774e-16
-1.601601601601601477e+00 1.453717574018611491e-17 7.698085798375267516e-18 -3.506664957955654603e-17
-1.599599599599599742e+00 -1.224095097786328757e-16 -2.307832599575228278e-16 -3.157023389116749770e-16
-1.597597597597597563e+00 -2.042704403232912314e-16 -3.803807003980906710e-16 -5.064479741394115673e-16
-1.595595595595595606e+00 1.117944832434990314e-16 2.069820019602215037e-16 2.783506212213090435e-16
-1.593593593593593649e+00 2.704970191689695999e-16 5.085843813980454007e-16 6.944057068537410475e-16
-1.591591591591591470e+00 2.954627563968850940e-17 5.502090185721647688e-17 6.902824943716758058e-17
-1.589589589589589513e+00 -8.654604304120948106e-17 -1.446889491070913805e-16 -1.679454108628746562e-16
-1.587587587587587556e+00 -2.172580000923217420e-16 -3.903480080460222401e-16 -4.899994596662186265e-16
-1.585585585585585600e+00 -1.054685036577818660e-16 -2.189269046045892199e-16 -3.311456096196462954e-16
-1.583583583583583643e+00 3.770575251722149516e-16 6.774586341784029617e-16 8.585340287602619306e-16
-1.581581581581581464e+00 1.928149778566687781e-16 3.520914964215177814e-16 4.493424304312640218e-16
-1.579579579579579507e+00 -2.192709058325192495e-16 -3.928703278550112726e-16 -4.971167200091514559e-16
-1.577577577577577550e+00 -2.457631857261177115e-16 -4.260087121316500080e-16 -5.062610993727935224e-16
-1.575575575575575593e+00 -1.010750554042755457e-16 -1.810424555570766907e-16 -2.257634296961337060e-16
-1.573573573573573636e+00 2.531359431557990508e-16 4.515605570033092946e-16 5.756305568993001167e-16
-1.571571571571571457e+00 1.656279305643099420e-16 2.730106641170288777e-16 2.936926643017720234e-16
-1.569569569569569500e+00 -7.219225821907268187e-17 -1.347660139654040382e-16 -1.979462674604681324e-16
-1.567567567567567544e+00 -6.449518658910139230e-17 -7.711052101129913534e-17 -1.591176027548793725e-17
-1.565565565565565587e+00 -5.810514523828065821e-17 -1.034542384607324081e-16 -1.212163221614608573e-16
-1.563563563563563630e+00 -1.561385366484931237e-18 -2.717186097439870570e-18 -2.918420312159615005e-18
-1.561561561561561451e+00 1.102499744730097764e-16 2.057243202299566312e-16 2.670114998830375659e-16
-1.559559559559559494e+00 9.927006839066904690e-17 1.457834873445605176e-16 1.143712945173896511e-16
-1.557557557557557537e+00 1.155753112724756359e-16 2.134082696964004875e-16 2.964993756753902652e-16
-1.555555555555555580e+00 -1.435767416720624289e-16 -2.290623699923839778e-16 -2.269933366891468924e-16
-1.553553553553553623e+00 -1.873116321377317591e-16 -3.228892918392382098e-16 -3.946450459915202757e-16
-1.551551551551551444e+00 1.657754470423512428e-17 2.165890891103832976e-17 6.217208959359038419e-18
-1.549549549549549488e+00 2.064197073188935234e-16 3.532725497367329116e-16 4.102542185833938490e-16
-1.547547547547547531e+00 1.792581968417712629e-16 3.166797783538048073e-16 3.914331626972161679e-16
-1.545545545545545574e+00 -1.594760776532236793e-16 -2.914906995806461296e-16 -3.705334211780190587e-16
-1.543543543543543617e+00 -3.000732071177137920e-16 -5.319146390764070283e-16 -6.568142129912660360e-16
-1.541541541541541438e+00 7.954995125722811287e-17 1.720206574097287362e-16 2.692870329231878596e-16
-1.539539539539539481e+00 2.431309471712553774e-16 4.436078440622225357e-16 5.731433205350195416e-16
-1.537537537537537524e+00 1.151839765220566584e-16 1.994193929458031752e-16 2.436154584137013304e-16
-1.535535535535535567e+00 -1.059355621051152339e-17 -2.411259650621310705e-17 -3.668519987251358145e-17
-1.533533533533533610e+00 -2.032886326568152145e-16 -3.752353292704318153e-16 -4.971081379377905333e-16
-1.531531531531531432e+00 -1.060890622097105740e-16 -1.962022770697855075e-16 -2.649140490797141382e-16
-1.529529529529529475e+00 1.273180589127270613e-16 2.361399754663188360e-16 3.107484068173960570e-16
-1.527527527527527518e+00 1.281944997639266410e-16 2.387456894052470682e-16 3.194894027669530940e-16
-1.525525525525525561e+00 -1.960898838282853173e-16 -3.643323976639997034e-16 -4.841303166194856671e-16
-1.523523523523523604e+00 -1.234845577172250822e-16 -2.292107263899570379e-16 -3.020184796374866155e-16
-1.521521521521521425e+00 1.597917803110331665e-16 2.963465893669360629e-16 3.968103642531970328e-16
-1.519519519519519468e+00 1.796594727538127332e-16 3.283494769779466896e-16 4.216599897672358262e-16
-1.517517517517517511e+00 -7.877728533126815056e-17 -1.426036485355471509e-16 -1.838545933649969340e-16
-1.515515515515515554e+00 -2.052063078776177780e-17 -1.750376053508934586e-17 2.584194388605589362e-17
-1.513513513513513598e+00 -9.945042942860273161e-17 -1.911926364780157583e-16 -2.686390005890238459e-16
-1.511511511511511419e+00 -6.492074078310624399e-17 -1.561242181261689346e-16 -2.916012449820466774e-16
-1.509509509509509462e+00 1.146458195245175283e-16 2.064746388531474174e-16 2.612297801458440588e-16
-1.507507507507507505e+00 3.560143058986438470e-17 9.028381492749908587e-17 1.789181936139577925e-16
-1.505505505505505548e+00 -2.585282405447270277e-17 -2.979162203135167381e-17 1.148701771305902586e-19
-1.503503503503503591e+00 2.375937403248411540e-17 3.528843413058415129e-17 2.488459344202704365e-17
-1.501501501501501412e+00 -6.331841236438336085e-17 -1.362563346733908910e-16 -2.232685043599772783e-16
-1.499499499499499455e+00 -1.820973925492506984e-16 -3.431243887898343113e-16 -4.674984696431890255e-16
-1.497497497497497498e+00 -4.155964681304677142e-17 -6.830829767845727806e-17 -6.949347461318623277e-17
-1.495495495495495542e+00 3.609860657711143384e-16 6.933504915021201680e-16 9.792368576304774818e-16
-1.493493493493493585e+00 1.294231149207695933e-16 2.289465362999959682e-16 2.828754875373077935e-16
-1.491491491491491406e+00 -1.485717178167063568e-16 -3.005666678621382140e-16 -4.599614440645301039e-16
-1.489489489489489449e+00 -1.549283179927216509e-17 -7.270135242751597468e-18 2.787364972573185992e-17
-1.487487487487487492e+00 -2.234493519936532398e-16 -3.916319826019607686e-16 -4.691343757717353206e-16
-1.485485485485485535e+00 -3.055896169953156569e-16 -6.016921588506862882e-16 -8.642493731500259281e-16
-1.483483483483483578e+00 2.044105229724795193e-16 3.318674093427809286e-16 3.398996025600938300e-16
-1.481481481481481399e+00 2.650085132526919410e-16 4.812008201049139249e-16 6.107212707290105806e-16
-1.479479479479479442e+00 1.078794984292693027e-16 2.502815508892714731e-16 4.402415082688610186e-16
-1.477477477477477485e+00 -1.162664225289413422e-17 2.931073221325275208e-17 1.463370123896783921e-16
-1.475475475475475529e+00 -1.241492288469475260e-16 -2.224485488496117450e-16 -2.797659369765756038e-16
-1.473473473473473572e+00 -3.212233871021835743e-17 -9.509881118457662120e-17 -1.912527703971694722e-16
-1.471471471471471393e+00 -2.509985550425519831e-17 -1.066085371608055760e-16 -2.667759997478846878e-16
-1.469469469469469436e+00 -1.045495290380612532e-16 -2.097129153549498897e-16 -3.284850763212487713e-16
-1.467467467467467479e+00 -1.784817660839222433e-16 -3.101695237175744209e-16 -3.754741180160105468e-16
-1.465465465465465522e+00 -7.237681259141427329e-17 -1.238762329380906164e-16 -1.323896605665289440e-16
-1.463463463463463565e+00 1.201290219250841332e-16 2.500440761096772468e-16 3.946363713052636031e-16
-1.461461461461461386e+00 1.894217750417042956e-16 3.763802237470536769e-16 5.494706001625362334e-16
-1.459459459459459429e+00 3.259481828977961110e-16 5.751739987450485232e-16 7.040498037207754721e-16
-1.457457457457457473e+00 5.485304707744629861e-17 7.843224272331149939e-17 6.386437808274109549e-17
-1.455455455455455516e+00 -4.580241090523477500e-16 -8.455421696130325988e-16 -1.119289506755268152e-15
-1.453453453453453559e+00 -4.427285341423155810e-16 -8.133022862272524116e-16 -1.078109913285437343e-15
-1.451451451451451380e+00 7.478008198885235196e-17 1.382475820280969670e-16 1.783085142040341978e-16
-1.449449449449449423e+00 2.486247928509691569e-16 4.466322209863151727e-16 5.694642089918835083e-16
-1.447447447447447466e+00 3.555613478770412043e-16 6.619352644979410421e-16 8.941806639270702292e-16
