-1.891891891891891930e+01 -2.608091652612987603e-15 7.669073256706900151e-15 6.426874136159866419e-15 1.061715070047287995e-15 4.249092875475839380e-15 6.172190395909238263e-16 -3.995277267159488001e-15 -1.340359015223628786e-15 1.146642017024384936e-14 7.326462895549342822e-15
-1.889889889889889929e+01 8.761531070284449641e-16 1.081373091247576790e-14 7.391418823501222581e-15 1.454649333842440301e-15 4.105041635524650723e-15 -1.629019213117088944e-15 -5.369192007203669151e-15 -2.526786651196563544e-15 1.174613107226742411e-14 6.191800713390573104e-15
-1.887887887887887928e+01 2.250411158169962218e-15 1.193065057124298980e-14 7.479578470730635305e-15 2.119105442919271945e-15 5.799666771858241162e-15 -2.701581047586057447e-15 -6.360327829839447231e-15 -6.752931850333860652e-16 1.284276105388710606e-14 4.790294139255346888e-15
-1.885885885885885926e+01 3.000262420337525895e-15 1.091426460241612312e-14 7.764867554248650950e-15 3.540182561097147158e-15 6.714460678198678451e-15 -2.991012371208301828e-15 -7.643978687831524964e-15 1.170079988346224776e-15 1.315416624352777533e-14 3.010057404224255406e-15
-1.883883883883883925e+01 4.154781268115194169e-15 9.393063317444757081e-15 6.227154614605908150e-15 5.375158232413040197e-15 5.576967307651300042e-15 -3.329158706062029317e-15 -8.705071567707291525e-15 1.938720987346733689e-15 1.420459551495875572e-14 2.099418476131871020e-15
-1.881881881881881924e+01 3.775758621029393170e-15 9.497058388445603266e-15 3.624912825091339298e-15 6.166957230454055749e-15 2.941053922164489981e-15 -4.197913613038486069e-15 -8.946776145701125085e-15 2.454210656551330840e-15 1.494834034233434767e-14 2.164759087715527314e-15
-1.879879879879879923e+01 3.661250473533977735e-15 1.004623785751846064e-14 2.010066019678967797e-15 7.612517021110821701e-15 -1.435666208506480027e-15 -4.820161095879878508e-15 -7.856970325966510303e-15 3.906950979758834111e-15 1.467337884237062762e-14 3.422811737391102663e-15
-1.877877877877877921e+01 3.757844811575002077e-15 8.965037275077436092e-15 1.661701976414150912e-15 8.329890467981431227e-15 -4.381815031653447707e-15 -4.758130221401570581e-15 -5.219586463290337973e-15 5.862449083546369760e-15 1.421598574624403450e-14 3.893359714930093389e-15
-1.875875875875875920e+01 3.917938796104303641e-15 5.866461927668377947e-15 2.862695565301518182e-15 9.267683083317264423e-15 -2.610294234673285453e-15 -4.963255118372304052e-15 -1.810228944375270308e-15 6.914393852744401359e-15 1.379505942476842108e-14 3.401740907422788431e-15
-1.873873873873873919e+01 4.630094618842932174e-15 2.845988891090581789e-15 5.174418958599315504e-15 8.568518859564168604e-15 8.258741797029218700e-16 -5.473518850033455645e-15 1.048344879487774569e-15 7.053593889320882654e-15 1.476504556560444533e-14 3.312708633399065654e-16
-1.871871871871871917e+01 5.635871500060719745e-15 6.425539857668696630e-16 7.479729884405819494e-15 7.767925146927098913e-15 2.663701051012401291e-15 -6.414236491088509440e-15 1.815669696411966588e-15 6.900866897566941773e-15 1.457128189122149357e-14 -3.166173522877251123e-15
-1.869869869869869916e+01 4.669528361949450690e-15 -2.050198190753157056e-15 7.595844946705017024e-15 5.425573196477961417e-15 3.142163774920717777e-15 -7.065986642982246131e-15 2.923810740212121088e-15 6.574797923001447564e-15 1.427891743716506048e-14 -2.754481900429020224e-15
-1.867867867867867915e+01 4.152262311727988499e-15 -3.490812876207723853e-15 4.906907386837235326e-15 3.005904277878998965e-15 1.204049998287827608e-15 -6.880237055492102173e-15 2.533097694123866726e-15 2.899065203526417361e-15 1.218028631434962169e-14 4.778925973819464595e-16
-1.865865865865865914e+01 3.541741339993015421e-15 -4.529007755753688966e-15 2.080490477878917032e-15 6.548318842839685959e-16 -1.618184327908720675e-15 -6.035679593889796967e-15 1.516851402165400634e-15 -2.065043539333836823e-15 1.116751014664718483e-14 4.224032154529134187e-15
-1.863863863863863912e+01 2.731012756874432192e-15 -5.802063215690808323e-15 7.197447513257743981e-16 -8.428723070889457890e-16 -2.518575203914831176e-15 -5.623258620426779312e-15 9.155931776942968094e-16 -6.163943428284824604e-15 1.211747289339865608e-14 6.544709074576641990e-15
-1.861861861861861911e+01 9.443077332948518789e-16 -6.465760680443889909e-15 1.058911732675444802e-15 -1.371925131866514991e-15 -2.016107458426956136e-15 -6.616706326458803455e-15 2.977274020130175584e-16 -9.631449854342010302e-15 1.351095904602933324e-14 7.959484743109722475e-15
-1.859859859859859910e+01 -1.049467951244578895e-16 -6.065020258199029809e-15 3.817665435802805207e-15 -1.633938129992568361e-15 -1.161626280975947338e-15 -7.891945514706508243e-15 1.489768830708473771e-15 -1.138179745089645457e-14 1.442360583558148994e-14 9.909943842883393459e-15
-1.857857857857857908e+01 -6.678749121316611679e-16 -4.104068563377463702e-15 6.116629948303819055e-15 -2.175833932830823986e-15 -2.765043717831069817e-16 -1.053357814216153549e-14 4.157430892341324207e-15 -1.212577326216490098e-14 1.357311948185072059e-14 1.015756345439402259e-14
-1.855855855855855907e+01 -1.389763995213687822e-15 -4.039599462753629930e-15 7.077532169230472552e-15 -3.473925882065437018e-15 1.316455371218457735e-15 -1.201059091600720895e-14 7.710585168797520201e-15 -1.327861068623904144e-14 1.305502848053630603e-14 9.476221854727654101e-15
-1.853853853853853906e+01 -1.896270581128214115e-15 -5.201885597102925493e-15 6.346967142814122825e-15 -6.140510133754309782e-15 9.618251303473873054e-16 -1.299234926371618639e-14 1.131333321075345425e-14 -1.336888325837576520e-14 1.126436234964303044e-14 9.514193042873856105e-15
-1.851851851851851904e+01 -1.428638253333474734e-15 -7.784205000745627819e-15 4.158183059723581852e-15 -8.129278090974804671e-15 -9.681219091196732294e-18 -1.373139168074945943e-14 1.416975065115698150e-14 -1.077116881996078777e-14 9.313943063264757930e-15 8.190831392716565159e-15
-1.849849849849849903e+01 -3.893867139394561410e-16 -1.070394247003700990e-14 -1.335292625500169339e-15 -1.000721206732635632e-14 1.093220447293178185e-15 -1.415534735699916645e-14 1.504419803244537863e-14 -8.411552164660574833e-15 7.341648217248614107e-15 4.768583566199552169e-15
-1.847847847847847902e+01 -4.489898917953865251e-16 -1.344460658828429181e-14 -3.808233275353609424e-15 -1.068216145739290991e-14 3.220806292669215246e-15 -1.269525316041279038e-14 1.266675324787067390e-14 -8.073723580880991102e-15 7.326698191713478506e-15 3.105065058814194136e-16
-1.845845845845845901e+01 -2.596359016177658525e-15 -1.558626181737895031e-14 -4.714434762854403552e-15 -1.039407743333256808e-14 4.994932601487011896e-15 -1.147152690130281663e-14 1.017089087701045672e-14 -1.028428325385176182e-14 8.091050355713817687e-15 -1.539344003781758703e-15
-1.843843843843843899e+01 -6.753011257942374091e-15 -1.371837499938048504e-14 -5.448515721979788057e-15 -8.803700116824988519e-15 7.840493040159418507e-15 -9.928570647451346817e-15 7.875779964021229077e-15 -1.251150222624461294e-14 7.647831241004298861e-15 -6.583874144456123276e-16
-1.841841841841841898e+01 -9.115441571113294330e-15 -1.012036685958423143e-14 -6.349362810696477188e-15 -7.444629556957895694e-15 9.045127809958584718e-15 -8.382617743813617230e-15 6.010883519207377531e-15 -1.334814330077003809e-14 5.926024744631004726e-15 1.880127124302262951e-15
-1.839839839839839897e+01 -9.621792535589563913e-15 -7.524815693034962330e-15 -7.252319241227951551e-15 -5.639176901643960908e-15 8.464266037897103214e-15 -6.953509294955345531e-15 6.118175657426138110e-15 -1.168421066404242273e-14 2.723318325112356030e-15 4.935066104191516824e-15
-1.837837837837837895e+01 -9.667121502677721010e-15 -8.429256409797171125e-15 -9.604509750653297121e-15 -2.314329161652795369e-15 6.611187342050390439e-15 -6.725214783834040117e-15 6.357885746256868053e-15 -8.669182226550748076e-15 2.125070700438123396e-15 7.122991375132150722e-15
-1.835835835835835894e+01 -1.005937704548989635e-14 -1.240999526495234271e-14 -1.273798187784921020e-14 3.863164339208851332e-18 5.876792556633269571e-15 -6.714244375165400486e-15 7.760903924651820890e-15 -3.780473687221597775e-15 3.675801811074326753e-15 8.940135038587663139e-15
-1.833833833833833893e+01 -9.743873974173416141e-15 -1.543404273276879738e-14 -1.347709625307879662e-14 1.095428476376488927e-15 6.386076800310201024e-15 -6.648024619775308212e-15 9.322538065837714838e-15 1.190291230144750490e-15 6.643603283207888987e-15 1.011224910051889964e-14
-1.831831831831831892e+01 -8.295379899284774851e-15 -1.623861854882752535e-14 -1.348316859838145819e-14 8.608809649270003127e-16 5.676001398219072036e-15 -6.409241774322256137e-15 9.870170228666196313e-15 4.197475997716185805e-15 7.638771301058496559e-15 1.181678658582215941e-14
-1.829829829829829890e+01 -5.828790389523488300e-15 -1.305542067918065368e-14 -1.375872854273423893e-14 5.895544690907312799e-16 3.657906665170932078e-15 -4.374236830071005012e-15 7.780047282685387018e-15 5.114251280824079199e-15 6.948097161157168973e-15 1.340612627469045479e-14
-1.827827827827827889e+01 -2.972102355907092110e-15 -9.784368299821993126e-15 -1.176232568121344434e-14 -1.264189262388197577e-15 -1.714463404788390364e-16 -1.708575317344328262e-15 4.871245504939730675e-15 5.113862796222593319e-15 4.844989421362036167e-15 1.409097226426874395e-14
-1.825825825825825888e+01 -1.014648274250843988e-15 -7.459696191859719076e-15 -9.014645217266709705e-15 -2.024914087030854614e-15 -3.280026726515470007e-15 -7.659224030109944044e-16 3.604330918286130825e-15 7.041666054050182890e-15 3.346839898114720833e-15 1.403641430323228306e-14
-1.823823823823823886e+01 5.198427927744574022e-16 -7.284500569307530636e-15 -8.479961818678540750e-15 -2.526222581618698979e-15 -7.498806408726581206e-15 -1.909835270316782826e-15 2.787317359808974750e-15 9.336538947809042416e-15 1.659665065685668539e-15 1.532813573198228657e-14
-1.821821821821821885e+01 6.156663478204508752e-17 -8.018570488468321205e-15 -9.671806295911753158e-15 -2.187081417167804928e-15 -1.164657897262849578e-14 -5.569188115089099891e-15 5.542517798680241212e-16 1.056885885811032130e-14 9.600601144710914858e-16 1.461643735395861229e-14
-1.819819819819819884e+01 -1.707808280650077741e-15 -8.786770151599837295e-15 -1.177927012359040277e-14 -1.347429105429803222e-15 -1.298288750732228372e-14 -9.783671748449404317e-15 -7.183866295052928421e-16 1.004978547374924406e-14 9.978599911361523920e-16 1.287045569026156703e-14
-1.817817817817817883e+01 -4.595999389290578816e-15 -7.840667266562978160e-15 -1.451517813295896644e-14 -6.781000037409936871e-16 -1.084279144745900345e-14 -1.358194200499964383e-14 -1.437115239266528213e-15 1.015777297573676655e-14 3.925669892334496457e-16 1.033838325844595110e-14
-1.815815815815815881e+01 -6.273435114291765932e-15 -6.252341488799364623e-15 -1.485414108353857464e-14 -3.965672144377521831e-17 -8.764886290929522100e-15 -1.447931261321157040e-14 -2.456380240352816311e-15 7.092068488610639599e-15 -1.380880772799028895e-15 7.671007853716082703e-15
-1.813813813813813880e+01 -4.159274972237449469e-15 -5.021701964750246611e-15 -1.279398983656238821e-14 -9.665635788359516584e-18 -7.146153074063611662e-15 -1.139196454147527935e-14 -4.058968610684295833e-15 2.988613112000334018e-15 -2.905083090147704442e-15 5.402428048896087833e-15
-1.811811811811811879e+01 -6.450962782335158541e-16 -4.044944824361254326e-15 -7.638141428823725996e-15 -9.092790109307133176e-16 -7.374855724252295618e-15 -8.478388880135327811e-15 -4.399078220618674429e-15 -8.460240840142897457e-16 -3.156126891355384558e-15 3.353032117718010378e-15
-1.809809809809809877e+01 2.052239758484268495e-15 -2.597056308131817547e-15 -2.515167050423370943e-15 -1.197912173445903762e-15 -8.855880868404219278e-15 -6.334053710498002930e-15 -3.613330894000481404e-15 -1.724736321338955278e-15 -5.815010255224695740e-16 2.921626118836829344e-15
-1.807807807807807876e+01 1.964751445170515404e-15 -2.053453675294235254e-15 -8.727576634837027773e-16 -1.571029437017595102e-15 -9.743691789881676429e-15 -6.235863122553339770e-15 -2.479635644471024777e-15 -1.313375950540481338e-15 1.028798958708567313e-15 4.241803700149233298e-15
-1.805805805805805875e+01 8.769252447252648926e-16 -1.966292460858726567e-15 -2.022387794861306139e-15 -3.007525860901834601e-15 -9.099679605772735460e-15 -7.332195040275386226e-15 -3.244367734842518825e-15 -1.587757191008009326e-15 2.930019932766678219e-15 6.771855993935363072e-15
-1.803803803803803874e+01 6.121143455981136555e-16 -9.865910203204176860e-16 -5.739670032593414576e-15 -5.063223931342864061e-15 -8.637441270712666367e-15 -9.907158823707300001e-15 -4.936840357714844201e-15 -2.694384250951081311e-15 4.554692284024636841e-15 9.973537156656365393e-15
-1.801801801801801872e+01 -1.303775032829218096e-16 -1.716870255624720628e-15 -8.632907509277299822e-15 -7.155479406596146618e-15 -6.762507820283487333e-15 -1.161819360773703939e-14 -8.019605673115872936e-15 -4.942595562030562975e-15 7.036994886844045882e-15 1.103164578727228945e-14
-1.799799799799799871e+01 -9.660078065568198496e-16 -2.414939713093921744e-15 -1.130975924013577907e-14 -7.812929764032446887e-15 -5.280685816201495299e-15 -1.325857989671503508e-14 -1.120379828575678805e-14 -7.665482234046322841e-15 7.672758343112711780e-15 1.209325193912943231e-14
